iter	MAE
276	0.2882786203
277	0.2868130501
278	0.2851983377
279	0.2836697396
280	0.2827027244
281	0.2816240397
282	0.2805034685
283	0.2796724609
284	0.2783031819
285	0.2765252833
286	0.2749933106
287	0.2741477577
288	0.2726401181
289	0.2714729238
290	0.2698311889
291	0.2688029988
292	0.2673863703
293	0.266169829
294	0.2650252624
295	0.2639382766
296	0.2625479952
297	0.2618734208
298	0.2605703943
299	0.2587971455
300	0.2571431717
301	0.2559210355
302	0.2549408675
303	0.2537767481
304	0.2526003044
305	0.2512658868
306	0.2497650012
307	0.2484332521
308	0.2477661574
309	0.2461525424
310	0.2456426493
311	0.24475571
312	0.2435534787
313	0.2421078548
314	0.2408884707
315	0.23988216
316	0.2387671995
317	0.2374297059
318	0.2360755038
319	0.2348347422
320	0.2336479508
321	0.2327183126
322	0.2315347192
323	0.2307025309
324	0.2299971087
325	0.2287175497
326	0.2277434617
327	0.2278150508
328	0.2267029329
329	0.2259127826
330	0.2249659023
331	0.2236045667
332	0.2226429302
333	0.2217586637
334	0.2209115926
335	0.2202208087
336	0.2192764282
337	0.2182658528
338	0.2173529978
339	0.2163502421
340	0.2153458441
341	0.2143519453
342	0.2134055116
343	0.2124640296
344	0.2116895348
345	0.2108844781
346	0.2103535043
347	0.2094707915
348	0.2088532198
349	0.2080184153
350	0.2074242167
351	0.2064278868
352	0.2054539903
353	0.2045954978
354	0.2038456318
355	0.2030747697
356	0.2023582007
357	0.2016101035
358	0.2010104709
359	0.2003709629
360	0.1997009415
361	0.1992242803
362	0.1985263102
363	0.1977086144
364	0.1971874147
365	0.1963692219
366	0.1956421761
367	0.1949187005
368	0.1942750052
369	0.1935970204
370	0.1935908384
371	0.1930328063
372	0.1925374968
373	0.1918425226
374	0.1913284158
375	0.1913193938
376	0.1907317591
377	0.1901302165
378	0.1895755918
379	0.1890877475
380	0.189153642
381	0.1886814649
382	0.1881283551
383	0.1874226793
384	0.1869073238
385	0.1863057006
386	0.1857069322
387	0.1851832538
388	0.1846900656
389	0.1842882504
390	0.183740691
391	0.1832994146
392	0.1828121835
393	0.1823413219
394	0.1823679686
395	0.1818954639
396	0.1815339551
397	0.181150734
398	0.1804868165
399	0.1800623359
400	0.1796632079
401	0.1792397056
402	0.1786970601
403	0.1782702264
404	0.1776385572
405	0.1772635819
406	0.176743452
407	0.1763345191
408	0.1758449176
409	0.1753619647
410	0.1749541153
411	0.1746288669
412	0.174280259
413	0.173921303
414	0.1735508086
415	0.1731214581
416	0.1727149396
417	0.1723406801
418	0.1719584895
419	0.1715929606
420	0.1712424944
421	0.1708915035
422	0.1704773883
423	0.1700958426
424	0.1697541459
425	0.1693273075
426	0.1690141888
427	0.1686858174
428	0.1683905767
429	0.1680365441
430	0.1677284985
431	0.1673350707
432	0.1669266744
433	0.1666649466
434	0.1664043996
435	0.1660601256
436	0.1657620703
437	0.1654537224
438	0.1651855343
439	0.1649225341
440	0.1646358267
441	0.1643007522
442	0.1639688094
443	0.1636616503
444	0.1633651092
445	0.1630207997
446	0.1627214092
447	0.1624203523
448	0.1621204004
449	0.1618550867
450	0.1615715832
451	0.1613500623
452	0.1610903222
453	0.1607918783
454	0.1604638098
455	0.1602629697
456	0.1599132573
457	0.1596563396
458	0.1593503352
459	0.1590998549
460	0.1588736039
461	0.1586496142
462	0.1584121312
463	0.1581618331
464	0.1579272645
465	0.1577310519
466	0.1575313452
467	0.1572716669
468	0.1570161748
469	0.1568000404
470	0.1565730811
471	0.1563997997
472	0.1562122873
473	0.1560465723
474	0.1558244354
475	0.1556596552
476	0.1553729106
477	0.1551754178
478	0.1549372965
479	0.1547031952
480	0.154502261
481	0.1543320817
482	0.1541263325
483	0.1538625585
484	0.1536865307
485	0.1535003293
486	0.1533316044
487	0.1531850082
488	0.153206273
489	0.1530300134
490	0.152759483
491	0.1525510131
492	0.1523821685
493	0.1521796984
494	0.1519670916
495	0.1516524446
496	0.1514373808
497	0.1512509562
498	0.1510497267
499	0.1508432316
500	0.1506225496
501	0.1504651863
502	0.15030367
503	0.150152463
504	0.1499637926
505	0.1497785399
506	0.1495903409
507	0.1493870324
508	0.1491936534
509	0.1489390306
510	0.148784189
511	0.1486673335
512	0.1484790933
513	0.1482997289
514	0.1480937827
515	0.1479112459
516	0.1477642993
517	0.1478647622
518	0.1477438991
519	0.1476209557
520	0.1474236771
521	0.1472712032
522	0.1471155804
523	0.1469954298
524	0.1468697985
525	0.1466605624
526	0.146507546
527	0.1462921557
528	0.1461380791
529	0.1460319453
530	0.1458619671
531	0.1457072352
532	0.1455432953
533	0.1453823193
534	0.1452310596
535	0.1450875651
536	0.1449268033
537	0.1449628402
538	0.1448484634
539	0.1447125628
540	0.1446335686
541	0.1445021742
542	0.144362961
543	0.1442500474
544	0.1441478616
545	0.1441475983
546	0.1440455396
547	0.1439565766
548	0.1438213956
549	0.1436877559
550	0.1435604031
551	0.1434260737
552	0.1433436376
553	0.1432021933
554	0.1430803472
555	0.1429673049
556	0.1428409623
557	0.1426879989
558	0.1426076707
559	0.142488471
560	0.142378207
561	0.142261092
562	0.1421210047
563	0.1419641593
564	0.1418988299
565	0.1418215424
566	0.1417379841
567	0.1416020649
568	0.1414924916
569	0.1414570643
570	0.1413530382
571	0.1412298515
572	0.1411389564
573	0.1410353109
574	0.1408468576
575	0.1406779054
576	0.140584316
577	0.140469769
578	0.1403922019
579	0.1402481517
580	0.1401313229
581	0.140038917
582	0.1399161126
583	0.1398291021
584	0.1397601987
585	0.1397259808
586	0.1396400689
587	0.139557154
588	0.1394687292
589	0.1393623375
590	0.1392693859
591	0.1391598847
592	0.1390455121
593	0.1388675982
594	0.1387728586
595	0.1386404924
596	0.1384945127
597	0.1383730895
598	0.1382788413
599	0.1381985097
600	0.1381152575
601	0.1380632097
602	0.1379470142
603	0.1378902665
604	0.1377461126
605	0.1375923514
606	0.1374725384
607	0.1373649096
608	0.1372899861
609	0.1372959171
610	0.1372950766
611	0.1372181703
612	0.1370843926
613	0.1368831647
614	0.1367646988
615	0.1366397981
616	0.1365534057
617	0.1364970537
618	0.1365327793
619	0.1364439812
620	0.136354921
621	0.1362364398
622	0.136127092
623	0.1360484348
624	0.135905066
625	0.1357990065
626	0.135764647
627	0.1356251651
628	0.1355367344
629	0.1355041906
630	0.1353762451
631	0.1352859678
632	0.135197989
633	0.1350713961
634	0.1349365076
635	0.1348198205
636	0.1347094466
637	0.1346669127
638	0.1345386945
639	0.1344429005
640	0.1343667466
641	0.1342508748
642	0.1341371813
643	0.1340067345
644	0.1339979699
645	0.1339086889
646	0.1337980104
647	0.1337788681
648	0.1336742701
649	0.1336287645
650	0.1335762092
651	0.1335204065
652	0.1334594626
653	0.1334382091
654	0.1333444659
655	0.1332128852
656	0.1331494901
657	0.1330944021
658	0.1329836512
659	0.1328758667
660	0.132739081
661	0.1327430214
662	0.1327142084
663	0.132678876
664	0.1325936323
665	0.1324783888
666	0.1322941517
667	0.1322140895
668	0.1321934593
669	0.1321531613
670	0.1321197783
671	0.1320779177
672	0.1319849796
673	0.1319142803
674	0.1318488375
675	0.1317405897
676	0.1316642168
677	0.1316158649
678	0.1316144689
679	0.1315682565
680	0.1315595319
681	0.1314497715
682	0.1313942352
683	0.1313527263
684	0.1312964555
685	0.1312241325
686	0.1311031447
687	0.1310266373
688	0.1309543562
689	0.1309284337
690	0.1309188043
691	0.1308188904
692	0.1307738099
693	0.1306832978
694	0.1306327528
695	0.1305011295
696	0.130469988
697	0.1304473814
698	0.1303953857
699	0.130346873
700	0.1302697787
701	0.1302060255
702	0.1301280587
703	0.1300448895
704	0.1298802068
705	0.1298346401
706	0.1297579968
707	0.1296975983
708	0.1296035602
709	0.1295927897
710	0.1295047573
711	0.1294308767
712	0.1294012298
713	0.1293015953
714	0.1292765913
715	0.129226176
716	0.1291389662
717	0.1291121088
718	0.129041901
719	0.1289964778
720	0.1289260838
721	0.1288454452
722	0.1287836755
723	0.1287124921
724	0.1286398742
725	0.1286125168
726	0.1286031149
727	0.1285338413
728	0.1285813149
729	0.1285178557
730	0.1284253379
731	0.1283279582
732	0.1282470234
733	0.1281737534
734	0.1281573054
735	0.1280720651
736	0.1280297928
737	0.127948255
738	0.1279185184
739	0.1279384774
740	0.1279061915
741	0.1278381531
742	0.1277894459
743	0.1277189847
744	0.1276716847
745	0.127627877
746	0.1276040524
747	0.127545453
748	0.1274642226
749	0.1273989591
750	0.127363952
751	0.1273246219
752	0.1273267918
753	0.1273064169
754	0.1272971773
755	0.1272380451
756	0.1272311857
757	0.1271777228
758	0.1271528889
759	0.1270989776
760	0.1270563166
761	0.1269942095
762	0.1269865322
763	0.1269474822
764	0.1269153395
765	0.1268947983
766	0.1268354557
767	0.1268181046
768	0.1267570154
769	0.1267317713
770	0.1266887349
771	0.1266580735
772	0.126586317
773	0.1265294081
774	0.1264973124
775	0.1264358698
776	0.1262737826
777	0.1262787054
778	0.1262269326
779	0.1261924781
780	0.1261466251
781	0.1261035257
782	0.1260992914
783	0.1260495259
784	0.1259870606
785	0.1259771732
786	0.1259681797
787	0.1259081089
788	0.1258860072
789	0.1258048418
790	0.1257517625
791	0.1257054571
792	0.1257140722
793	0.1256793171
794	0.1256637993
795	0.12563404
796	0.1256859965
797	0.1256622252
798	0.1256133774
799	0.1255967236
