iter	MAE
188	0.5540014943
189	0.551820994
190	0.5488779545
191	0.5468157756
192	0.5438584457
193	0.5414162425
194	0.5399682306
195	0.5378429496
196	0.5357019093
197	0.5338232336
198	0.530802093
199	0.5287100101
200	0.5273900715
201	0.5252850987
202	0.522623846
203	0.5207252287
204	0.5188246977
205	0.5153696191
206	0.514312613
207	0.5123203963
208	0.5110469972
209	0.509245698
210	0.5074178435
211	0.5057224808
212	0.5039603665
213	0.5027013546
214	0.5014728437
215	0.4994423152
216	0.4968847654
217	0.4953289455
218	0.4943217661
219	0.4931879724
220	0.4912005286
221	0.4903016239
222	0.4891936646
223	0.4871949181
224	0.4850497423
225	0.4837514809
226	0.4821868732
227	0.4806225359
228	0.4789157451
229	0.4768950172
230	0.4744752762
231	0.4732045338
232	0.4721284794
233	0.4706446516
234	0.4692827022
235	0.467133239
236	0.4652616382
237	0.4629768516
238	0.4598525789
239	0.4583436979
240	0.4565951817
241	0.4549968373
242	0.4537328354
243	0.4524950223
244	0.4511760188
245	0.4497866452
246	0.4482137429
247	0.4469818801
248	0.4457037915
249	0.4444284125
250	0.4430147867
251	0.4423139448
252	0.440930958
253	0.4400810146
254	0.4385930772
255	0.4371314353
256	0.4352595772
257	0.4339054808
258	0.4324455032
259	0.4309850822
260	0.4298134615
261	0.428469864
262	0.4272254882
263	0.425774263
264	0.4240921327
265	0.422681082
266	0.4212695918
267	0.419581158
268	0.4174888552
269	0.4160423291
270	0.4144816285
271	0.4123300227
272	0.410940029
273	0.4095347052
274	0.4076579337
275	0.4067293685
276	0.4052911439
277	0.4038264991
278	0.4024807111
279	0.4018360101
280	0.4003209722
281	0.398786121
282	0.3974323557
283	0.3962379465
284	0.3944314959
285	0.3936629309
286	0.3922570001
287	0.3907144888
288	0.389901273
289	0.3888251155
290	0.3881286005
291	0.3868914546
292	0.3860169533
293	0.3847505127
294	0.3832724021
295	0.3814080413
296	0.3797833616
297	0.3787466897
298	0.3773054951
299	0.3759076756
300	0.3740487891
301	0.3731960939
302	0.3714536611
303	0.3695793163
304	0.3684490687
305	0.3666159477
306	0.3647034812
307	0.3626180485
308	0.3613985708
309	0.3598076454
310	0.3583805014
311	0.3562696892
312	0.3541790576
313	0.3531405015
314	0.3510249395
315	0.3494390018
316	0.348064807
317	0.3466177943
318	0.3450144563
319	0.3434962872
320	0.3415795268
321	0.3399731666
322	0.3384020982
323	0.3370769006
324	0.3356804654
325	0.3336944147
326	0.3323813727
327	0.3306875149
328	0.3296273454
329	0.3284203772
330	0.3270648142
331	0.3253587701
332	0.3240840099
333	0.3225458748
334	0.321189496
335	0.319419272
336	0.3181229317
337	0.3170983249
338	0.3158830087
339	0.3148484934
340	0.3132098046
341	0.31179193
342	0.3108174531
343	0.3096626456
344	0.3085554823
345	0.3077315642
346	0.3066049335
347	0.3055681346
348	0.3049128789
349	0.3041697267
350	0.3033760296
351	0.3026016037
352	0.3012987843
353	0.3002397732
354	0.2992930245
355	0.2984523999
356	0.2971675751
357	0.2962693498
358	0.2954487163
359	0.2940679833
360	0.2932319552
361	0.2927516773
362	0.2918196039
363	0.290703524
364	0.2899130516
365	0.2890088491
366	0.2881169359
367	0.2870735497
368	0.2859739182
369	0.2850584199
370	0.2844154334
371	0.283409407
372	0.2827659296
373	0.2821007585
374	0.281470095
375	0.2807184137
376	0.2795843556
377	0.2787520875
378	0.2780703295
379	0.2774579654
380	0.2765757969
381	0.2758097317
382	0.2752030176
383	0.2743542932
384	0.2736873751
385	0.272742895
386	0.2721732976
387	0.2714244022
388	0.2707051881
389	0.2701509023
390	0.2693903382
391	0.2686408044
392	0.2681021469
393	0.2675193952
394	0.2669781815
395	0.2664524609
396	0.2658742647
397	0.2653469276
398	0.2648799238
399	0.2643610184
400	0.2637971213
401	0.2633196982
402	0.2627277869
403	0.2621559174
404	0.2616315934
405	0.2610253786
406	0.2605113723
407	0.2598741938
408	0.2594021656
409	0.2587177825
410	0.258427045
411	0.2578473006
412	0.2573576159
413	0.2569295265
414	0.2565141771
415	0.255951413
416	0.2553735239
417	0.2547503882
418	0.2541711529
419	0.2533942142
420	0.2529659571
421	0.2525545872
422	0.2520176079
423	0.2516404502
424	0.2511942985
425	0.2506435682
426	0.2502121615
427	0.2497722474
428	0.2493402154
429	0.2488872371
430	0.2484961722
431	0.2480996692
432	0.247681189
433	0.2472898499
434	0.2469534788
435	0.2465608687
436	0.2461446387
437	0.245717063
438	0.2452559267
439	0.2449817429
440	0.2447153713
441	0.2443295457
442	0.2438288402
443	0.2433845968
444	0.2429774955
445	0.2425105935
446	0.2421491865
447	0.2417664373
448	0.2413724245
449	0.2410109888
450	0.240635114
451	0.2402913812
452	0.2399520859
453	0.2397569952
454	0.2392183932
455	0.2388456334
456	0.2385027853
457	0.2382993881
458	0.2381121215
459	0.2377263607
460	0.2373396049
461	0.2370125956
462	0.2367106376
463	0.2363533807
464	0.2361161731
465	0.2357265952
466	0.2353239943
467	0.2349962153
468	0.2346824035
469	0.2343498743
470	0.2340211507
471	0.233651229
472	0.2333134169
473	0.2329765989
474	0.2326698028
475	0.2323440441
476	0.2320038523
477	0.2317459228
478	0.2314587676
479	0.2311004397
480	0.2307614716
481	0.2306607332
482	0.230426211
483	0.2301398951
484	0.229773346
485	0.2295981863
486	0.2293150007
487	0.2290321892
488	0.2288286642
489	0.2285390201
490	0.2283438355
491	0.2280903819
492	0.2278640814
493	0.2276160258
494	0.2273985922
495	0.2270776253
496	0.2268256668
497	0.2266069556
498	0.2263476771
499	0.2261492918
500	0.2259531513
501	0.2256913934
502	0.2254693119
503	0.2252369135
504	0.2250139953
505	0.2247346347
506	0.2245639074
507	0.2243369566
508	0.2241017042
509	0.2239032149
510	0.2235840609
511	0.2233824911
512	0.2230518667
513	0.2228993462
514	0.2227199374
515	0.2224583631
516	0.222220826
517	0.221956332
518	0.221712827
519	0.2214950307
520	0.2213011119
521	0.2210732258
522	0.220768012
523	0.2205699626
524	0.2203857586
525	0.2201929785
526	0.2197620118
527	0.2194046298
528	0.2192338359
529	0.2190807837
530	0.2188723029
531	0.2187544457
532	0.2185698657
533	0.2182648546
534	0.2180499676
535	0.2178048942
536	0.2176538282
537	0.2175006009
538	0.2172860996
539	0.2170946888
540	0.216926241
541	0.2168176724
542	0.2166370618
543	0.216409969
544	0.2162748994
545	0.216120473
546	0.2159287647
547	0.2155996418
548	0.2153273356
549	0.2151246272
550	0.2149729683
551	0.2148607643
552	0.2146020682
553	0.2145035098
554	0.2143059392
555	0.2141289379
556	0.2139630916
557	0.2138424422
558	0.2135572519
559	0.2134276195
560	0.2132722964
561	0.2129125208
562	0.2126709448
563	0.2126080459
564	0.212355094
565	0.2122180379
566	0.2120273351
567	0.2118334168
568	0.2115925167
569	0.2113914779
570	0.2112799101
571	0.21114167
572	0.210939237
573	0.2107871118
574	0.2106379601
575	0.210518859
576	0.2103279311
577	0.2101875147
578	0.2100411819
579	0.2098844474
580	0.2097041885
581	0.2095243171
582	0.209366886
583	0.2092577545
584	0.2089658288
585	0.2088219568
586	0.2086270676
587	0.2084380528
588	0.2083111707
589	0.2081797101
590	0.2080198662
591	0.2078426757
592	0.2076915307
593	0.2075173375
594	0.2073335364
595	0.2072081548
596	0.2070874922
597	0.2069165126
598	0.2067440552
599	0.20658693
600	0.2063999297
601	0.2063180372
602	0.2061835385
603	0.2061016939
604	0.206011208
605	0.2059016778
606	0.2056330513
607	0.2055393738
608	0.2054094983
609	0.2053027565
610	0.2050939038
611	0.2050219481
612	0.2049289165
613	0.204752916
614	0.2047461811
615	0.2046215926
616	0.2044818108
617	0.2041862493
618	0.2040295899
619	0.2039124197
620	0.2037077523
621	0.2035853477
622	0.2035627849
623	0.2034675382
624	0.2034344443
625	0.2033283402
626	0.2031573368
627	0.2032849184
628	0.2030904781
629	0.2029190766
630	0.2028336824
631	0.2026791514
632	0.2025217475
633	0.2022915312
634	0.202006962
635	0.2019123101
636	0.201762548
637	0.2017394838
638	0.2015995714
639	0.2014154438
640	0.201229253
641	0.2011329351
642	0.2007039272
643	0.2007190552
644	0.2006535804
645	0.2006670955
646	0.2004279565
647	0.2002967025
648	0.2001322311
649	0.1999536787
650	0.1998359681
651	0.19965363
652	0.1996058104
653	0.1994622934
654	0.1993604246
655	0.1992397223
656	0.1990918496
657	0.1989851912
658	0.1988946494
659	0.1988094658
660	0.1986960514
661	0.1985366613
662	0.198372013
663	0.1981675411
664	0.1980594123
665	0.1979651964
666	0.1978269829
667	0.1976991769
668	0.1975533888
669	0.197405868
670	0.1971786881
671	0.1970372186
672	0.1968330806
673	0.1966984581
674	0.1965572488
675	0.1964845403
676	0.1965053336
677	0.19631768
678	0.196177004
679	0.1960480598
680	0.1959234351
681	0.1958880921
682	0.1957079043
683	0.195699272
684	0.1954941779
685	0.1953990054
686	0.1951946117
687	0.1949818539
688	0.1947843327
689	0.1945946225
690	0.1945592374
691	0.1942479109
692	0.1940802225
693	0.1940665658
694	0.1938436252
695	0.1937805788
696	0.1936053764
697	0.1934407703
698	0.1933619608
699	0.1932860249
700	0.1931685669
701	0.1931049655
702	0.1930350291
703	0.1929989832
704	0.1928504701
705	0.1926920177
706	0.1926219387
707	0.1925875398
708	0.1925109309
709	0.19236881
710	0.1923287208
711	0.19217736
712	0.192077266
713	0.1918231978
714	0.1917726786
715	0.1916221693
716	0.1915720514
717	0.1913856465
718	0.1912330709
719	0.1910020554
720	0.1908626197
721	0.1907447161
722	0.1905813701
723	0.190491741
724	0.1905096541
725	0.1905080024
726	0.1904248423
727	0.1902743465
728	0.1901922821
729	0.1900716346
730	0.1899367554
731	0.1899362067
732	0.1899622959
733	0.1898367772
734	0.1897726638
735	0.1896512776
736	0.1895324005
737	0.1894066565
738	0.1892673697
739	0.1891470806
740	0.1890603307
741	0.1889514466
742	0.1888519947
743	0.1888016241
744	0.1888117654
745	0.188704856
746	0.1886797009
747	0.1885457351
748	0.1883681063
749	0.1883263568
750	0.1882464893
751	0.1882149797
752	0.1881533612
753	0.1881288248
754	0.1880321873
755	0.1879273825
756	0.1878731801
757	0.1877533074
758	0.1877100852
759	0.1877176317
760	0.1876182071
761	0.187532293
762	0.1874644096
763	0.1873652116
764	0.1872767617
765	0.1870832667
766	0.1869917814
767	0.1867390382
768	0.1866562493
769	0.1865532383
770	0.1862700167
771	0.1861863115
772	0.1861607285
773	0.1859012939
774	0.1857879108
775	0.1857137071
776	0.1856799802
777	0.1855791975
778	0.1854699059
779	0.1853762597
780	0.1852303562
781	0.1851567966
782	0.1850300946
783	0.1849495064
784	0.1848775967
785	0.1848914227
786	0.1847249954
787	0.1847307921
788	0.1846564225
789	0.184620703
790	0.1845956251
791	0.1845325583
792	0.1844523531
793	0.1844075067
794	0.184372166
795	0.1843316205
796	0.1842442851
797	0.1841540349
798	0.1841091705
799	0.184131718
