iter	Passed	Remaining
446	1800	2227
447	1803	2222
448	1806	2216
449	1808	2210
450	1813	2208
451	1818	2204
452	1821	2199
453	1825	2194
454	1832	2195
455	1843	2199
456	1848	2196
457	1852	2192
458	1855	2187
459	1861	2184
460	1865	2181
461	1869	2177
462	1873	2173
463	1879	2171
464	1882	2166
465	1885	2160
466	1888	2155
467	1892	2151
468	1895	2146
469	1899	2141
470	1902	2136
471	1905	2131
472	1909	2127
473	1912	2122
474	1914	2116
475	1917	2110
476	1919	2104
477	1924	2101
478	1926	2095
479	1929	2090
480	1932	2085
481	1935	2079
482	1938	2075
483	1943	2072
484	1946	2067
485	1948	2061
486	1951	2055
487	1957	2054
488	1962	2050
489	1966	2046
490	1970	2042
491	1974	2038
492	1977	2033
493	1980	2028
494	1983	2023
495	1988	2020
496	1990	2014
497	1993	2009
498	1995	2003
499	1998	1998
500	2002	1994
501	2005	1989
502	2007	1983
503	2010	1978
504	2012	1972
505	2015	1967
506	2019	1963
507	2022	1958
508	2024	1952
509	2027	1947
510	2029	1942
511	2033	1938
512	2036	1933
513	2039	1928
514	2041	1922
515	2044	1917
516	2047	1912
517	2050	1907
518	2053	1902
519	2055	1897
520	2058	1892
521	2061	1887
522	2065	1883
523	2068	1879
524	2071	1874
525	2075	1869
526	2077	1864
527	2081	1860
528	2084	1855
529	2088	1851
530	2091	1847
531	2095	1843
532	2098	1838
533	2101	1833
534	2104	1828
535	2106	1823
536	2108	1818
537	2113	1814
538	2116	1809
539	2118	1804
540	2120	1799
541	2123	1794
542	2126	1789
543	2129	1785
544	2132	1780
545	2134	1775
546	2137	1769
547	2139	1764
548	2144	1761
549	2146	1756
550	2149	1751
551	2151	1746
552	2154	1741
553	2157	1737
554	2161	1732
555	2163	1727
556	2165	1722
557	2168	1717
558	2171	1712
559	2175	1709
560	2178	1705
561	2182	1700
562	2185	1696
563	2187	1691
564	2191	1687
565	2194	1682
566	2196	1677
567	2199	1672
568	2202	1668
569	2206	1664
570	2209	1659
571	2211	1655
572	2214	1649
573	2216	1645
574	2220	1641
575	2223	1636
576	2226	1632
577	2228	1627
578	2231	1622
579	2233	1617
580	2238	1613
581	2240	1609
582	2243	1604
583	2245	1599
584	2248	1594
585	2251	1590
586	2254	1586
587	2256	1581
588	2259	1576
589	2262	1572
590	2265	1567
591	2269	1564
592	2273	1560
593	2276	1556
594	2279	1551
595	2281	1546
596	2285	1543
597	2288	1538
598	2291	1533
599	2293	1528
600	2295	1524
601	2300	1520
602	2302	1516
603	2305	1511
604	2309	1507
605	2311	1502
606	2316	1499
607	2319	1495
608	2322	1491
609	2326	1487
610	2328	1482
611	2333	1479
612	2340	1477
613	2344	1473
614	2348	1470
615	2350	1465
616	2353	1460
617	2356	1456
618	2358	1451
619	2363	1448
620	2366	1444
621	2370	1440
622	2373	1436
623	2376	1431
624	2380	1428
625	2382	1423
626	2385	1418
627	2387	1414
628	2390	1409
629	2395	1406
630	2397	1402
631	2400	1397
632	2402	1392
633	2405	1388
634	2409	1384
635	2412	1380
636	2414	1376
637	2417	1371
638	2419	1366
639	2422	1362
640	2426	1359
641	2429	1354
642	2432	1350
643	2434	1345
644	2437	1341
645	2442	1338
646	2444	1333
647	2446	1329
648	2449	1324
649	2451	1320
650	2456	1316
651	2459	1312
652	2461	1308
653	2464	1303
654	2466	1299
655	2470	1295
656	2474	1291
657	2477	1287
658	2480	1283
659	2484	1280
660	2488	1276
661	2490	1271
662	2493	1267
663	2495	1263
664	2498	1258
665	2502	1255
666	2505	1250
667	2507	1246
668	2510	1242
669	2513	1237
670	2516	1233
671	2519	1229
672	2521	1225
673	2525	1221
674	2527	1217
675	2530	1212
676	2534	1209
677	2536	1204
678	2539	1200
679	2541	1196
680	2544	1191
681	2547	1187
682	2550	1183
683	2553	1179
684	2555	1175
685	2558	1170
686	2560	1166
687	2565	1163
688	2567	1159
689	2570	1154
690	2572	1150
691	2575	1146
692	2578	1142
693	2582	1138
694	2586	1135
695	2591	1131
696	2595	1128
697	2599	1124
698	2602	1120
699	2604	1116
700	2607	1112
701	2610	1108
702	2614	1104
703	2617	1100
704	2621	1096
705	2623	1092
706	2628	1089
707	2631	1085
708	2634	1081
709	2637	1077
710	2639	1072
711	2643	1069
712	2646	1065
713	2648	1060
714	2651	1056
715	2653	1052
716	2656	1048
717	2660	1045
718	2664	1041
719	2667	1037
720	2669	1033
721	2674	1029
722	2677	1025
723	2680	1021
724	2683	1017
725	2685	1013
726	2689	1009
727	2692	1005
728	2694	1001
729	2697	997
730	2699	993
731	2704	990
732	2707	986
733	2709	981
734	2712	977
735	2714	973
736	2718	970
737	2722	966
738	2725	962
739	2727	958
740	2731	954
741	2736	951
742	2739	947
743	2742	943
744	2745	939
745	2750	936
746	2753	932
747	2755	928
748	2758	924
749	2760	920
750	2763	916
751	2767	912
752	2770	908
753	2772	904
754	2775	900
755	2777	896
756	2780	892
757	2783	888
758	2787	885
759	2791	881
760	2793	877
761	2797	873
762	2800	870
763	2804	866
764	2807	862
765	2809	858
766	2813	854
767	2816	850
768	2818	846
769	2821	842
770	2823	838
771	2826	834
772	2829	831
773	2833	827
774	2835	823
775	2838	819
776	2841	815
777	2844	811
778	2849	808
779	2852	804
780	2855	800
781	2857	796
782	2861	793
783	2864	789
784	2866	785
785	2869	781
786	2871	777
787	2875	773
788	2878	769
789	2881	766
790	2885	762
791	2887	758
792	2892	754
793	2894	750
794	2897	747
795	2899	743
796	2902	739
797	2904	735
798	2908	731
799	2911	727
800	2913	723
801	2916	719
802	2918	716
803	2922	712
804	2925	708
805	2927	704
806	2930	700
807	2932	696
808	2936	693
809	2939	689
810	2942	685
811	2944	681
812	2947	677
813	2949	674
814	2952	670
815	2955	666
816	2957	662
817	2960	658
818	2962	654
819	2965	651
820	2969	647
821	2972	643
822	2975	639
823	2978	636
824	2981	632
825	2985	628
826	2987	624
827	2990	621
828	2992	617
829	2995	613
830	2998	609
831	3002	606
832	3004	602
833	3007	598
834	3009	594
835	3012	590
836	3015	587
837	3018	583
838	3020	579
839	3023	575
840	3026	572
841	3028	568
842	3032	564
843	3035	561
844	3038	557
845	3040	553
846	3043	549
847	3046	545
848	3049	542
849	3052	538
850	3054	534
851	3056	531
852	3059	527
853	3063	523
854	3065	519
855	3068	516
856	3071	512
857	3074	508
858	3079	505
859	3083	501
860	3086	498
861	3089	494
862	3092	490
863	3096	487
864	3100	483
865	3103	480
866	3106	476
867	3110	473
868	3113	469
869	3115	465
870	3118	461
871	3120	458
872	3123	454
873	3127	450
874	3129	447
875	3132	443
876	3134	439
877	3137	435
878	3139	432
879	3143	428
880	3145	424
881	3148	421
882	3150	417
883	3153	413
884	3155	410
885	3159	406
886	3161	402
887	3164	399
888	3166	395
889	3169	391
890	3174	388
891	3177	384
892	3180	381
893	3183	377
894	3186	373
895	3190	370
896	3193	366
897	3195	362
898	3198	359
899	3202	355
900	3205	352
901	3208	348
902	3210	344
903	3213	341
904	3216	337
905	3220	334
906	3223	330
907	3226	326
908	3228	323
909	3231	319
910	3235	316
911	3238	312
912	3240	308
913	3243	305
914	3245	301
915	3248	297
916	3252	294
917	3254	290
918	3257	287
919	3260	283
920	3262	279
921	3265	276
922	3269	272
923	3272	269
924	3276	265
925	3279	262
926	3282	258
927	3285	254
928	3288	251
929	3291	247
930	3293	244
931	3296	240
932	3299	236
933	3302	233
934	3305	229
935	3307	226
936	3310	222
937	3312	218
938	3315	215
939	3319	211
940	3322	208
941	3324	204
942	3327	201
943	3331	197
944	3333	194
945	3336	190
946	3338	186
947	3341	183
948	3343	179
949	3347	176
950	3351	172
951	3353	169
952	3355	165
953	3358	161
954	3362	158
955	3365	154
956	3367	151
957	3370	147
958	3372	144
959	3376	140
960	3380	137
961	3383	133
962	3386	130
963	3389	126
964	3394	123
965	3397	119
966	3399	116
967	3401	112
968	3404	108
969	3408	105
970	3411	101
971	3413	98
972	3416	94
973	3418	91
974	3422	87
975	3426	84
976	3428	80
977	3431	77
978	3433	73
979	3436	70
980	3440	66
981	3442	63
982	3445	59
983	3448	56
984	3450	52
985	3452	49
986	3456	45
987	3458	42
988	3461	38
989	3464	34
990	3466	31
991	3469	27
992	3473	24
993	3476	20
994	3481	17
995	3486	14
996	3488	10
997	3491	6
998	3494	3
999	3496	0
