iter	Passed	Remaining
172	1205	4368
173	1212	4361
174	1215	4340
175	1218	4320
176	1222	4301
177	1225	4282
178	1228	4262
179	1232	4243
180	1236	4228
181	1241	4214
182	1244	4194
183	1247	4176
184	1251	4158
185	1254	4140
186	1257	4122
187	1261	4105
188	1264	4088
189	1267	4069
190	1271	4053
191	1274	4035
192	1277	4018
193	1280	4000
194	1284	3983
195	1287	3967
196	1292	3955
197	1296	3942
198	1301	3929
199	1305	3917
200	1311	3907
201	1315	3894
202	1320	3883
203	1325	3871
204	1329	3858
205	1333	3846
206	1338	3835
207	1343	3822
208	1348	3812
209	1353	3803
210	1359	3794
211	1366	3791
212	1372	3783
213	1380	3779
214	1385	3768
215	1389	3756
216	1394	3745
217	1398	3733
218	1403	3724
219	1408	3712
220	1413	3703
221	1418	3693
222	1422	3679
223	1425	3665
224	1428	3649
225	1432	3637
226	1435	3623
227	1438	3608
228	1441	3594
229	1444	3580
230	1448	3567
231	1451	3554
232	1454	3540
233	1458	3527
234	1462	3516
235	1465	3503
236	1469	3490
237	1472	3477
238	1475	3463
239	1478	3450
240	1482	3438
241	1485	3425
242	1488	3412
243	1492	3399
244	1495	3387
245	1499	3376
246	1502	3363
247	1505	3351
248	1513	3348
249	1516	3336
250	1524	3334
251	1532	3332
252	1540	3330
253	1548	3327
254	1555	3324
255	1563	3321
256	1566	3309
257	1574	3307
258	1582	3304
259	1590	3302
260	1595	3294
261	1601	3288
262	1607	3282
263	1613	3276
264	1617	3265
265	1624	3261
266	1631	3256
267	1638	3252
268	1646	3250
269	1653	3246
270	1661	3242
271	1664	3230
272	1671	3227
273	1679	3224
274	1687	3221
275	1695	3218
276	1703	3215
277	1710	3212
278	1713	3200
279	1722	3198
280	1729	3194
281	1737	3191
282	1744	3187
283	1752	3184
284	1760	3180
285	1763	3169
286	1771	3166
287	1778	3162
288	1788	3162
289	1795	3158
290	1803	3154
291	1808	3146
292	1813	3138
293	1818	3130
294	1825	3125
295	1831	3118
296	1838	3114
297	1846	3110
298	1852	3104
299	1860	3101
300	1864	3091
301	1871	3085
302	1878	3081
303	1886	3078
304	1893	3073
305	1901	3069
306	1908	3065
307	1912	3055
308	1919	3050
309	1926	3045
310	1934	3041
311	1942	3038
312	1949	3033
313	1957	3029
314	1960	3018
315	1968	3014
316	1975	3010
317	1983	3006
318	1991	3003
319	1999	2998
320	2006	2994
321	2010	2984
322	2017	2980
323	2025	2975
324	2033	2971
325	2040	2967
326	2048	2963
327	2055	2958
328	2059	2947
329	2067	2944
330	2075	2941
331	2083	2936
332	2091	2932
333	2098	2927
334	2103	2920
335	2108	2912
336	2118	2910
337	2126	2906
338	2133	2901
339	2141	2897
340	2150	2895
341	2158	2891
342	2162	2881
343	2169	2875
344	2176	2870
345	2184	2865
346	2191	2860
347	2199	2856
348	2207	2852
349	2210	2841
350	2217	2836
351	2224	2831
352	2232	2826
353	2239	2821
354	2247	2817
355	2255	2812
356	2258	2802
357	2266	2797
358	2274	2793
359	2281	2788
360	2289	2783
361	2296	2778
362	2304	2774
363	2307	2763
364	2315	2759
365	2323	2755
366	2331	2750
367	2338	2745
368	2346	2740
369	2354	2736
370	2358	2726
371	2366	2723
372	2374	2718
373	2382	2714
374	2390	2709
375	2397	2703
376	2402	2695
377	2406	2686
378	2415	2682
379	2425	2680
380	2433	2676
381	2441	2671
382	2449	2666
383	2456	2661
384	2459	2651
385	2467	2646
386	2475	2641
387	2482	2636
388	2490	2631
389	2498	2627
390	2506	2621
391	2509	2612
392	2517	2607
393	2524	2601
394	2532	2597
395	2540	2591
396	2548	2586
397	2555	2581
398	2558	2571
399	2567	2567
400	2574	2561
401	2582	2556
402	2589	2551
403	2597	2545
404	2604	2540
405	2607	2530
406	2615	2525
407	2623	2520
408	2629	2513
409	2634	2506
410	2640	2499
411	2647	2493
412	2655	2488
413	2658	2478
414	2666	2474
415	2675	2469
416	2682	2463
417	2690	2458
418	2697	2452
419	2704	2447
420	2708	2437
421	2715	2432
422	2723	2427
423	2728	2419
424	2735	2413
425	2741	2407
426	2747	2399
427	2750	2390
428	2753	2381
429	2757	2372
430	2760	2363
431	2763	2354
432	2766	2344
433	2769	2335
434	2773	2326
435	2776	2317
436	2780	2309
437	2783	2300
438	2786	2291
439	2789	2282
440	2792	2273
441	2796	2264
442	2799	2256
443	2802	2247
444	2806	2238
445	2809	2230
446	2813	2221
447	2816	2212
448	2819	2204
449	2822	2195
450	2827	2188
451	2831	2180
452	2836	2172
453	2840	2165
454	2845	2157
455	2849	2149
456	2853	2141
457	2857	2133
458	2862	2126
459	2867	2119
460	2871	2111
461	2876	2104
462	2880	2096
463	2885	2089
464	2889	2082
465	2894	2074
466	2900	2068
467	2905	2060
468	2909	2053
469	2914	2046
470	2918	2038
471	2923	2031
472	2927	2023
473	2931	2016
474	2936	2009
475	2941	2001
476	2946	1995
477	2950	1987
478	2953	1979
479	2956	1971
480	2959	1963
481	2963	1955
482	2966	1947
483	2970	1939
484	2973	1931
485	2976	1923
486	2979	1915
487	2982	1907
488	2986	1899
489	2989	1891
490	2993	1883
491	2996	1876
492	3000	1868
493	3005	1861
494	3010	1854
495	3014	1847
496	3018	1840
497	3021	1832
498	3024	1824
499	3028	1817
500	3031	1809
501	3036	1802
502	3039	1794
503	3042	1786
504	3045	1779
505	3048	1771
506	3051	1763
507	3055	1756
508	3058	1748
509	3061	1741
510	3064	1733
511	3067	1725
512	3071	1718
513	3074	1710
514	3077	1703
515	3081	1696
516	3085	1688
517	3088	1681
518	3091	1674
519	3095	1666
520	3098	1659
521	3101	1651
522	3104	1644
523	3107	1636
524	3110	1629
525	3113	1621
526	3116	1614
527	3119	1607
528	3123	1599
529	3126	1592
530	3129	1585
531	3132	1578
532	3135	1570
533	3139	1563
534	3142	1556
535	3145	1549
536	3149	1542
537	3152	1535
538	3155	1528
539	3158	1520
540	3162	1513
541	3164	1506
542	3168	1499
543	3171	1492
544	3174	1485
545	3177	1478
546	3180	1471
547	3183	1464
548	3186	1457
549	3189	1449
550	3192	1442
551	3195	1435
552	3198	1428
553	3201	1421
554	3204	1414
555	3207	1407
556	3211	1400
557	3214	1393
558	3217	1387
559	3220	1380
560	3224	1373
561	3227	1366
562	3230	1359
563	3233	1352
564	3236	1346
565	3239	1339
566	3243	1332
567	3246	1325
568	3249	1319
569	3252	1312
570	3255	1305
571	3258	1298
572	3261	1292
573	3264	1285
574	3267	1278
575	3270	1272
576	3273	1265
577	3276	1258
578	3279	1251
579	3282	1245
580	3286	1238
581	3289	1232
582	3292	1225
583	3295	1218
584	3298	1212
585	3301	1205
586	3304	1198
587	3306	1192
588	3309	1185
589	3312	1178
590	3315	1172
591	3318	1165
592	3321	1159
593	3325	1153
594	3328	1146
595	3331	1140
596	3334	1133
597	3337	1127
598	3339	1120
599	3342	1114
600	3345	1107
601	3348	1101
602	3350	1094
603	3353	1088
604	3355	1081
605	3358	1075
606	3361	1068
607	3364	1062
608	3367	1056
609	3369	1049
610	3372	1043
611	3375	1036
612	3378	1030
613	3381	1024
614	3383	1017
615	3386	1011
616	3389	1005
617	3392	999
618	3394	992
619	3397	986
620	3400	980
621	3403	973
622	3406	967
623	3408	961
624	3411	955
625	3414	949
626	3417	942
627	3419	936
628	3422	930
629	3425	924
630	3427	918
631	3430	911
632	3433	905
633	3436	899
634	3439	893
635	3441	887
636	3444	881
637	3446	875
638	3449	869
639	3452	863
640	3455	857
641	3458	851
642	3461	845
643	3465	839
644	3470	833
645	3475	828
646	3478	822
647	3482	816
648	3485	811
649	3488	805
650	3491	799
651	3494	793
652	3496	787
653	3499	781
654	3502	775
655	3504	769
656	3507	763
657	3509	757
658	3512	751
659	3515	745
660	3518	739
661	3520	733
662	3524	728
663	3527	722
664	3529	716
665	3532	710
666	3535	704
667	3538	699
668	3541	693
669	3543	687
670	3546	681
671	3548	675
672	3551	670
673	3554	664
674	3557	658
675	3560	653
676	3562	647
677	3565	641
678	3567	635
679	3570	630
680	3573	624
681	3575	618
682	3578	612
683	3581	607
684	3583	601
685	3586	596
686	3589	590
687	3592	584
688	3594	579
689	3597	573
690	3600	567
691	3602	562
692	3605	556
693	3608	551
694	3610	545
695	3613	539
696	3616	534
697	3619	528
698	3621	523
699	3624	517
700	3626	512
701	3629	506
702	3632	501
703	3634	495
704	3637	490
705	3640	484
706	3642	479
707	3645	473
708	3648	468
709	3651	462
710	3653	457
711	3656	451
712	3658	446
713	3661	441
714	3664	435
715	3666	430
716	3669	424
717	3671	419
718	3674	413
719	3677	408
720	3680	403
721	3682	397
722	3685	392
723	3688	387
724	3691	381
725	3694	376
726	3697	371
727	3699	365
728	3702	360
729	3705	355
730	3708	350
731	3710	344
732	3713	339
733	3716	334
734	3719	328
735	3722	323
736	3725	318
737	3728	313
738	3731	308
739	3734	302
740	3737	297
741	3739	292
742	3742	287
743	3745	281
744	3747	276
745	3750	271
746	3753	266
747	3755	261
748	3758	255
749	3761	250
750	3764	245
751	3766	240
752	3769	235
753	3771	230
754	3774	224
755	3777	219
756	3780	214
757	3782	209
758	3785	204
759	3788	199
760	3790	194
761	3793	189
762	3795	184
763	3798	178
764	3801	173
765	3805	168
766	3808	163
767	3811	158
768	3813	153
769	3816	148
770	3819	143
771	3822	138
772	3824	133
773	3827	128
774	3829	123
775	3832	118
776	3835	113
777	3837	108
778	3840	103
779	3843	98
780	3845	93
781	3848	88
782	3851	83
783	3853	78
784	3856	73
785	3859	68
786	3861	63
787	3864	58
788	3867	53
789	3869	48
790	3872	44
791	3875	39
792	3877	34
793	3880	29
794	3883	24
795	3885	19
796	3888	14
797	3891	9
798	3894	4
799	3896	0
