iter	Passed	Remaining
236	811	2611
237	813	2605
238	817	2602
239	820	2598
240	823	2594
241	827	2592
242	830	2586
243	834	2584
244	837	2579
245	840	2575
246	842	2569
247	845	2564
248	849	2561
249	852	2558
250	857	2559
251	861	2556
252	866	2558
253	869	2553
254	871	2547
255	874	2541
256	877	2535
257	880	2532
258	884	2529
259	887	2525
260	889	2519
261	892	2512
262	895	2508
263	898	2504
264	902	2503
265	906	2500
266	909	2496
267	913	2494
268	915	2488
269	918	2482
270	920	2476
271	922	2469
272	925	2463
273	928	2461
274	931	2455
275	933	2448
276	935	2442
277	938	2436
278	940	2431
279	944	2428
280	946	2422
281	949	2417
282	951	2411
283	953	2405
284	956	2399
285	959	2396
286	962	2391
287	966	2389
288	968	2383
289	972	2380
290	975	2376
291	979	2374
292	981	2368
293	983	2362
294	986	2357
295	990	2355
296	993	2350
297	996	2346
298	998	2340
299	1001	2337
300	1005	2336
301	1009	2332
302	1012	2328
303	1014	2322
304	1017	2318
305	1020	2314
306	1023	2310
307	1026	2306
308	1029	2301
309	1031	2295
310	1033	2290
311	1037	2287
312	1040	2283
313	1042	2277
314	1045	2272
315	1047	2267
316	1049	2261
317	1053	2259
318	1056	2255
319	1059	2252
320	1062	2247
321	1064	2241
322	1068	2239
323	1072	2237
324	1075	2234
325	1079	2231
326	1084	2232
327	1086	2226
328	1090	2223
329	1092	2218
330	1095	2213
331	1098	2211
332	1102	2207
333	1108	2210
334	1112	2208
335	1118	2209
336	1122	2208
337	1124	2203
338	1127	2198
339	1131	2196
340	1134	2193
341	1137	2189
342	1140	2183
343	1142	2178
344	1145	2175
345	1149	2172
346	1151	2167
347	1155	2164
348	1157	2159
349	1159	2153
350	1163	2151
351	1165	2146
352	1168	2141
353	1170	2135
354	1172	2130
355	1174	2125
356	1178	2123
357	1181	2118
358	1183	2112
359	1185	2107
360	1187	2102
361	1190	2098
362	1194	2095
363	1196	2090
364	1198	2085
365	1201	2080
366	1203	2075
367	1206	2071
368	1209	2068
369	1212	2063
370	1214	2058
371	1216	2053
372	1218	2048
373	1221	2044
374	1224	2041
375	1227	2036
376	1229	2031
377	1231	2027
378	1235	2023
379	1237	2018
380	1240	2016
381	1243	2012
382	1247	2009
383	1251	2007
384	1253	2002
385	1256	1999
386	1259	1994
387	1261	1989
388	1263	1985
389	1266	1980
390	1268	1975
391	1272	1973
392	1274	1968
393	1276	1963
394	1279	1959
395	1281	1954
396	1283	1949
397	1287	1947
398	1290	1943
399	1292	1939
400	1295	1934
401	1297	1930
402	1301	1928
403	1306	1927
404	1309	1923
405	1311	1918
406	1313	1913
407	1316	1909
408	1319	1906
409	1323	1904
410	1325	1899
411	1328	1895
412	1330	1890
413	1334	1888
414	1337	1884
415	1339	1880
416	1341	1876
417	1344	1871
418	1346	1867
419	1350	1864
420	1353	1861
421	1356	1858
422	1358	1853
423	1361	1849
424	1364	1845
425	1366	1841
426	1369	1837
427	1371	1833
428	1373	1828
429	1376	1824
430	1378	1820
431	1382	1818
432	1384	1813
433	1387	1809
434	1389	1804
435	1391	1800
436	1396	1798
437	1398	1794
438	1400	1790
439	1403	1785
440	1405	1781
441	1408	1777
442	1411	1774
443	1414	1770
444	1416	1766
445	1418	1762
446	1421	1758
447	1423	1753
448	1426	1750
449	1429	1746
450	1431	1742
451	1433	1738
452	1436	1734
453	1439	1730
454	1442	1727
455	1445	1724
456	1449	1721
457	1451	1718
458	1454	1713
459	1457	1710
460	1460	1707
461	1462	1702
462	1464	1698
463	1467	1694
464	1469	1691
465	1473	1688
466	1476	1685
467	1480	1682
468	1483	1679
469	1486	1676
470	1490	1674
471	1496	1673
472	1499	1670
473	1503	1667
474	1509	1668
475	1513	1666
476	1516	1662
477	1518	1658
478	1522	1655
479	1524	1651
480	1526	1647
481	1529	1643
482	1531	1639
483	1533	1635
484	1538	1633
485	1540	1629
486	1542	1624
487	1544	1620
488	1547	1616
489	1549	1612
490	1553	1610
491	1556	1606
492	1559	1603
493	1562	1600
494	1564	1596
495	1568	1594
496	1571	1590
497	1574	1587
498	1576	1583
499	1579	1579
500	1581	1575
501	1584	1571
502	1587	1568
503	1590	1565
504	1592	1561
505	1595	1557
506	1598	1554
507	1601	1550
508	1604	1547
509	1606	1543
510	1608	1539
511	1611	1536
512	1615	1533
513	1617	1529
514	1620	1525
515	1622	1521
516	1624	1518
517	1627	1514
518	1630	1511
519	1632	1507
520	1635	1503
521	1637	1499
522	1641	1496
523	1643	1493
524	1647	1490
525	1650	1486
526	1653	1483
527	1655	1479
528	1657	1476
529	1661	1472
530	1663	1469
531	1665	1465
532	1668	1461
533	1670	1457
534	1672	1453
535	1674	1449
536	1677	1446
537	1680	1443
538	1682	1439
539	1685	1435
540	1687	1431
541	1689	1427
542	1693	1424
543	1695	1421
544	1697	1417
545	1699	1413
546	1702	1409
547	1704	1405
548	1707	1403
549	1710	1399
550	1713	1396
551	1715	1392
552	1718	1388
553	1720	1385
554	1723	1382
555	1727	1379
556	1729	1375
557	1731	1371
558	1734	1368
559	1736	1364
560	1740	1361
561	1742	1358
562	1744	1354
563	1746	1350
564	1749	1346
565	1751	1343
566	1755	1340
567	1758	1337
568	1760	1333
569	1763	1330
570	1765	1326
571	1768	1323
572	1771	1319
573	1773	1316
574	1775	1312
575	1778	1309
576	1780	1305
577	1782	1301
578	1786	1298
579	1788	1295
580	1790	1291
581	1793	1287
582	1795	1284
583	1797	1280
584	1801	1277
585	1803	1274
586	1805	1270
587	1808	1266
588	1810	1263
589	1812	1259
590	1816	1256
591	1818	1253
592	1820	1249
593	1823	1246
594	1825	1242
595	1827	1238
596	1830	1235
597	1833	1232
598	1836	1229
599	1838	1225
600	1841	1222
601	1843	1218
602	1845	1215
603	1849	1212
604	1852	1209
605	1855	1206
606	1857	1202
607	1863	1201
608	1867	1198
609	1869	1195
610	1872	1191
611	1875	1188
612	1877	1185
613	1880	1182
614	1882	1178
615	1885	1175
616	1887	1171
617	1890	1168
618	1894	1166
619	1898	1163
620	1901	1160
621	1904	1157
622	1906	1153
623	1908	1150
624	1911	1146
625	1914	1143
626	1916	1139
627	1918	1136
628	1920	1133
629	1923	1129
630	1926	1126
631	1928	1123
632	1931	1119
633	1933	1116
634	1936	1112
635	1938	1109
636	1942	1106
637	1945	1103
638	1948	1101
639	1951	1097
640	1953	1094
641	1956	1091
642	1959	1087
643	1962	1084
644	1964	1081
645	1966	1077
646	1968	1074
647	1971	1070
648	1973	1067
649	1976	1064
650	1978	1060
651	1981	1057
652	1983	1053
653	1985	1050
654	1988	1047
655	1991	1044
656	1993	1040
657	1995	1037
658	1998	1033
659	2000	1030
660	2003	1027
661	2006	1024
662	2008	1020
663	2010	1017
664	2013	1014
665	2015	1010
666	2019	1008
667	2021	1004
668	2023	1001
669	2025	997
670	2028	994
671	2030	991
672	2035	989
673	2038	986
674	2042	983
675	2045	980
676	2049	977
677	2052	974
678	2055	971
679	2058	968
680	2061	965
681	2067	963
682	2069	960
683	2072	957
684	2074	954
685	2076	950
686	2079	947
687	2082	944
688	2085	941
689	2087	937
690	2089	934
691	2092	931
692	2095	928
693	2097	925
694	2101	922
695	2103	918
696	2105	915
697	2108	912
698	2111	909
699	2114	906
700	2117	903
701	2120	900
702	2122	896
703	2124	893
704	2129	890
705	2131	887
706	2133	884
707	2136	881
708	2138	877
709	2141	874
710	2145	871
711	2148	868
712	2151	865
713	2153	862
714	2156	859
715	2160	856
716	2163	853
717	2166	850
718	2168	847
719	2170	844
720	2174	841
721	2178	838
722	2180	835
723	2182	832
724	2184	828
725	2187	825
726	2190	822
727	2193	819
728	2195	816
729	2197	812
730	2199	809
731	2202	806
732	2205	803
733	2208	800
734	2210	796
735	2212	793
736	2215	790
737	2217	787
738	2220	784
739	2223	781
740	2225	777
741	2227	774
742	2230	771
743	2232	768
744	2235	765
745	2239	762
746	2242	759
747	2244	756
748	2246	752
749	2249	749
750	2252	746
751	2254	743
752	2257	740
753	2259	737
754	2261	733
755	2264	730
756	2268	728
757	2270	725
758	2273	721
759	2275	718
760	2277	715
761	2282	713
762	2286	710
763	2289	707
764	2292	704
765	2295	701
766	2299	698
767	2302	695
768	2305	692
769	2307	689
770	2310	686
771	2312	682
772	2316	680
773	2319	677
774	2322	674
775	2327	671
776	2331	669
777	2334	666
778	2336	662
779	2338	659
780	2341	656
781	2343	653
782	2347	650
783	2350	647
784	2356	645
785	2358	642
786	2362	639
787	2364	636
788	2367	633
789	2369	629
790	2372	626
791	2374	623
792	2378	620
793	2380	617
794	2382	614
795	2385	611
796	2387	608
797	2389	604
798	2393	602
799	2395	598
800	2398	595
801	2400	592
802	2402	589
803	2405	586
804	2408	583
805	2411	580
806	2413	577
807	2415	574
808	2418	570
809	2421	568
810	2426	565
811	2429	562
812	2433	559
813	2435	556
814	2442	554
815	2444	551
816	2447	548
817	2449	544
818	2451	541
819	2453	538
820	2458	535
821	2461	532
822	2463	529
823	2466	526
824	2468	523
825	2472	520
826	2474	517
827	2477	514
828	2479	511
829	2481	508
830	2484	505
831	2487	502
832	2490	499
833	2492	496
834	2494	492
835	2496	489
836	2499	486
837	2502	483
838	2505	480
839	2507	477
840	2509	474
841	2512	471
842	2514	468
843	2517	465
844	2520	462
845	2522	459
846	2524	456
847	2527	452
848	2529	449
849	2531	446
850	2535	443
851	2538	440
852	2542	438
853	2544	435
854	2547	432
855	2551	429
856	2555	426
857	2560	423
858	2562	420
859	2566	417
860	2568	414
861	2570	411
862	2573	408
863	2575	405
864	2578	402
865	2581	399
866	2583	396
867	2585	393
868	2588	390
869	2590	387
870	2592	383
871	2596	381
872	2599	378
873	2601	375
874	2603	371
875	2606	369
876	2609	365
877	2612	363
878	2614	359
879	2617	356
880	2619	353
881	2621	350
882	2624	347
883	2627	344
884	2630	341
885	2632	338
886	2635	335
887	2637	332
888	2639	329
889	2643	326
890	2645	323
891	2647	320
892	2650	317
893	2652	314
894	2654	311
895	2658	308
896	2661	305
897	2664	302
898	2666	299
899	2669	296
900	2671	293
901	2674	290
902	2677	287
903	2679	284
904	2681	281
905	2683	278
906	2686	275
907	2691	272
908	2694	269
909	2698	266
910	2701	263
911	2705	261
912	2707	258
913	2709	254
914	2712	251
915	2714	248
916	2716	245
917	2719	242
918	2721	239
919	2724	236
920	2726	233
921	2728	230
922	2730	227
923	2733	224
924	2736	221
925	2738	218
926	2740	215
927	2743	212
928	2745	209
929	2748	206
930	2751	203
931	2754	201
932	2757	198
933	2760	195
934	2762	192
935	2765	189
936	2768	186
937	2770	183
938	2772	180
939	2774	177
940	2777	174
941	2779	171
942	2783	168
943	2785	165
944	2787	162
945	2790	159
946	2792	156
947	2795	153
948	2798	150
949	2800	147
950	2803	144
951	2805	141
952	2807	138
953	2810	135
954	2813	132
955	2816	129
956	2818	126
957	2822	123
958	2825	120
959	2829	117
960	2832	114
961	2835	111
962	2837	109
963	2839	106
964	2842	103
965	2845	100
966	2848	97
967	2850	94
968	2852	91
969	2855	88
970	2857	85
971	2860	82
972	2863	79
973	2866	76
974	2869	73
975	2871	70
976	2873	67
977	2877	64
978	2879	61
979	2882	58
980	2885	55
981	2888	52
982	2892	50
983	2895	47
984	2898	44
985	2902	41
986	2904	38
987	2908	35
988	2911	32
989	2913	29
990	2915	26
991	2918	23
992	2920	20
993	2924	17
994	2926	14
995	2928	11
996	2930	8
997	2933	5
998	2935	2
999	2939	0
