iter	Passed	Remaining
311	3089	4832
312	3093	4813
313	3097	4794
314	3104	4780
315	3113	4769
316	3123	4759
317	3127	4740
318	3130	4720
319	3138	4707
320	3142	4689
321	3146	4670
322	3154	4658
323	3159	4642
324	3170	4634
325	3176	4618
326	3185	4607
327	3190	4591
328	3208	4593
329	3218	4584
330	3225	4570
331	3234	4559
332	3240	4544
333	3272	4565
334	3281	4555
335	3288	4541
336	3298	4532
337	3306	4519
338	3315	4508
339	3321	4493
340	3324	4475
341	3333	4463
342	3337	4447
343	3344	4432
344	3352	4421
345	3355	4403
346	3361	4387
347	3367	4373
348	3373	4359
349	3382	4349
350	3386	4331
351	3389	4314
352	3396	4301
353	3400	4284
354	3404	4267
355	3409	4251
356	3415	4237
357	3420	4223
358	3429	4212
359	3435	4198
360	3439	4182
361	3449	4173
362	3454	4158
363	3458	4142
364	3462	4126
365	3465	4109
366	3470	4094
367	3474	4078
368	3477	4061
369	3480	4045
370	3486	4031
371	3490	4015
372	3493	3999
373	3497	3983
374	3503	3970
375	3506	3954
376	3510	3938
377	3514	3923
378	3518	3908
379	3522	3893
380	3525	3877
381	3529	3861
382	3536	3850
383	3541	3836
384	3544	3821
385	3553	3811
386	3557	3796
387	3560	3780
388	3566	3768
389	3570	3754
390	3575	3740
391	3583	3730
392	3587	3714
393	3590	3699
394	3595	3686
395	3599	3672
396	3603	3657
397	3606	3642
398	3614	3633
399	3618	3618
400	3621	3603
401	3629	3593
402	3634	3580
403	3639	3567
404	3646	3556
405	3650	3542
406	3655	3529
407	3670	3526
408	3675	3514
409	3681	3501
410	3685	3488
411	3689	3474
412	3695	3462
413	3700	3450
414	3714	3446
415	3726	3440
416	3734	3429
417	3743	3420
418	3751	3411
419	3759	3401
420	3763	3388
421	3768	3375
422	3777	3367
423	3781	3353
424	3785	3339
425	3790	3327
426	3794	3314
427	3798	3301
428	3805	3291
429	3810	3278
430	3815	3266
431	3821	3255
432	3826	3243
433	3830	3230
434	3835	3217
435	3838	3204
436	3842	3191
437	3846	3179
438	3851	3166
439	3854	3153
440	3858	3141
441	3861	3128
442	3866	3116
443	3870	3103
444	3873	3090
445	3878	3078
446	3882	3066
447	3886	3053
448	3890	3041
449	3894	3029
450	3899	3017
451	3906	3007
452	3913	2997
453	3917	2985
454	3920	2973
455	3925	2961
456	3929	2949
457	3933	2937
458	3936	2924
459	3942	2913
460	3945	2901
461	3949	2889
462	3952	2876
463	3957	2865
464	3961	2853
465	3964	2841
466	3967	2829
467	3971	2817
468	3975	2805
469	3979	2793
470	3982	2781
471	3985	2769
472	3989	2758
473	3992	2746
474	3995	2734
475	3999	2722
476	4003	2711
477	4006	2699
478	4009	2687
479	4014	2676
480	4017	2664
481	4023	2654
482	4026	2642
483	4029	2631
484	4032	2619
485	4037	2608
486	4040	2596
487	4044	2585
488	4048	2574
489	4074	2577
490	4083	2569
491	4087	2558
492	4090	2547
493	4094	2536
494	4097	2524
495	4104	2515
496	4111	2506
497	4117	2497
498	4124	2487
499	4130	2478
500	4151	2477
501	4158	2468
502	4167	2460
503	4173	2451
504	4179	2441
505	4184	2431
506	4190	2421
507	4199	2413
508	4206	2404
509	4213	2395
510	4218	2385
511	4224	2376
512	4232	2368
513	4237	2358
514	4242	2347
515	4248	2338
516	4253	2328
517	4258	2318
518	4263	2308
519	4268	2298
520	4272	2287
521	4278	2278
522	4282	2267
523	4285	2257
524	4289	2246
525	4295	2237
526	4299	2227
527	4302	2216
528	4306	2206
529	4312	2196
530	4317	2187
531	4322	2177
532	4331	2170
533	4336	2160
534	4344	2152
535	4350	2142
536	4358	2134
537	4365	2125
538	4373	2117
539	4410	2123
540	4414	2113
541	4418	2103
542	4423	2093
543	4427	2083
544	4431	2073
545	4435	2063
546	4440	2053
547	4445	2044
548	4448	2033
549	4452	2023
550	4457	2014
551	4460	2004
552	4463	1993
553	4467	1983
554	4472	1974
555	4475	1964
556	4479	1954
557	4482	1944
558	4487	1934
559	4491	1924
560	4494	1914
561	4497	1904
562	4501	1894
563	4505	1885
564	4508	1875
565	4511	1865
566	4514	1855
567	4519	1845
568	4523	1836
569	4527	1826
570	4530	1817
571	4535	1807
572	4538	1798
573	4542	1788
574	4545	1778
575	4549	1769
576	4553	1759
577	4556	1750
578	4559	1740
579	4562	1730
580	4566	1721
581	4569	1711
582	4572	1702
583	4576	1692
584	4579	1683
585	4582	1673
586	4586	1664
587	4589	1654
588	4593	1645
589	4600	1637
590	4604	1628
591	4607	1618
592	4611	1609
593	4614	1600
594	4626	1594
595	4630	1584
596	4635	1576
597	4639	1567
598	4644	1558
599	4647	1549
600	4650	1539
601	4653	1530
602	4656	1521
603	4660	1512
604	4664	1503
605	4667	1494
606	4671	1485
607	4674	1476
608	4678	1467
609	4681	1458
610	4684	1449
611	4687	1439
612	4691	1431
613	4695	1422
614	4698	1413
615	4702	1404
616	4707	1396
617	4711	1387
618	4714	1378
619	4718	1369
620	4723	1361
621	4729	1353
622	4733	1344
623	4739	1336
624	4742	1328
625	4746	1319
626	4750	1310
627	4753	1301
628	4757	1293
629	4760	1284
630	4764	1276
631	4767	1267
632	4771	1258
633	4775	1250
634	4780	1242
635	4784	1233
636	4789	1225
637	4793	1217
638	4796	1208
639	4801	1200
640	4805	1191
641	4809	1183
642	4812	1174
643	4815	1166
644	4820	1158
645	4824	1150
646	4829	1141
647	4833	1133
648	4836	1125
649	4840	1117
650	4843	1108
651	4847	1100
652	4851	1092
653	4854	1083
654	4872	1078
655	4876	1070
656	4881	1062
657	4885	1054
658	4889	1046
659	4892	1037
660	4897	1029
661	4901	1021
662	4905	1013
663	4908	1005
664	4913	997
665	4917	989
666	4920	981
667	4925	973
668	4929	965
669	4933	957
670	4937	949
671	4940	941
672	4944	933
673	4947	924
674	4950	916
675	4954	908
676	4958	900
677	4962	892
678	4965	884
679	4969	876
680	4972	868
681	4975	860
682	4979	852
683	4982	845
684	4988	837
685	4995	830
686	4999	822
687	5002	814
688	5005	806
689	5009	798
690	5013	790
691	5016	782
692	5019	774
693	5023	767
694	5027	759
695	5030	751
696	5033	743
697	5036	735
698	5040	728
699	5045	720
700	5048	713
701	5051	705
702	5058	698
703	5062	690
704	5065	682
705	5068	674
706	5072	667
707	5076	659
708	5079	651
709	5082	644
710	5087	636
711	5090	629
712	5093	621
713	5106	615
714	5109	607
715	5112	599
716	5116	592
717	5119	584
718	5123	577
719	5126	569
720	5129	562
721	5134	554
722	5138	547
723	5141	539
724	5145	532
725	5149	524
726	5152	517
727	5155	509
728	5158	502
729	5161	494
730	5166	487
731	5171	480
732	5174	472
733	5178	465
734	5183	458
735	5187	451
736	5191	443
737	5195	436
738	5200	429
739	5204	421
740	5207	414
741	5212	407
742	5216	400
743	5219	392
744	5223	385
745	5226	378
746	5230	371
747	5234	363
748	5237	356
749	5240	349
750	5243	342
751	5247	334
752	5251	327
753	5254	320
754	5258	313
755	5262	306
756	5265	299
757	5269	291
758	5272	284
759	5276	277
760	5280	270
761	5283	263
762	5286	256
763	5289	249
764	5293	242
765	5296	235
766	5299	228
767	5302	220
768	5305	213
769	5308	206
770	5311	199
771	5314	192
772	5316	185
773	5319	178
774	5322	171
775	5325	164
776	5327	157
777	5330	150
778	5356	144
779	5359	137
780	5363	130
781	5366	123
782	5369	116
783	5373	109
784	5377	102
785	5380	95
786	5384	88
787	5390	82
788	5393	75
789	5397	68
790	5399	61
791	5402	54
792	5405	47
793	5407	40
794	5410	34
795	5412	27
796	5415	20
797	5419	13
798	5421	6
799	5424	0
