iter	MAE
518	0.1019286012
519	0.1017570366
520	0.1015572368
521	0.1013514564
522	0.1011989454
523	0.1009306129
524	0.1007199794
525	0.1005060745
526	0.1002972409
527	0.1000761517
528	0.09987563923
529	0.09966756209
530	0.0995665124
531	0.09933768727
532	0.09916765372
533	0.09898165304
534	0.0988223276
535	0.09862444005
536	0.09852198578
537	0.0983871202
538	0.09820002298
539	0.09801942591
540	0.09781081493
541	0.09761612331
542	0.09738627439
543	0.09723507596
544	0.09707796302
545	0.09692638804
546	0.09676729595
547	0.09661397545
548	0.0965313775
549	0.09633272941
550	0.09612240496
551	0.09605018336
552	0.09590864958
553	0.09572789437
554	0.09569540982
555	0.09552959054
556	0.09532582554
557	0.09518208605
558	0.09505511879
559	0.0949143055
560	0.09477265612
561	0.0946352337
562	0.09446190739
563	0.09431199405
564	0.09417290724
565	0.09401172991
566	0.0938892773
567	0.09375709938
568	0.09355666941
569	0.09342218548
570	0.09326395572
571	0.0931373331
572	0.09305338673
573	0.0928757072
574	0.09273834902
575	0.09261941887
576	0.09253329217
577	0.09237770541
578	0.09223027182
579	0.0921204592
580	0.09197631336
581	0.0918437292
582	0.09175736967
583	0.09162885948
584	0.09151478921
585	0.09140938346
586	0.0913089254
587	0.09119611092
588	0.09112243274
589	0.0909954027
590	0.09083191525
591	0.09072087842
592	0.09055371014
593	0.09045654784
594	0.09033620346
595	0.09020755646
596	0.09010212234
597	0.09000305168
598	0.08987364998
599	0.08976811504
600	0.08968108225
601	0.08960271557
602	0.08951129824
603	0.08942618894
604	0.08928425093
605	0.08919354236
606	0.08906665835
607	0.08895648372
608	0.08888106468
609	0.08879435216
610	0.08870973087
611	0.08862538182
612	0.08851980843
613	0.08843013467
614	0.08835278896
615	0.08824193394
616	0.08816652963
617	0.08808412688
618	0.08803130767
619	0.08790032043
620	0.08781931341
621	0.08773916499
622	0.08771249485
623	0.0876259303
624	0.08750566414
625	0.08745424638
626	0.08739554968
627	0.08729984928
628	0.087229982
629	0.08715350131
630	0.08710551516
631	0.08703407804
632	0.08697455548
633	0.08688220909
634	0.08681914465
635	0.08674519614
636	0.0866821401
637	0.08661483492
638	0.08654185048
639	0.08646088315
640	0.08640307147
641	0.08630292294
642	0.08625281291
643	0.086188284
644	0.08612982239
645	0.08603472701
646	0.08598575219
647	0.08591250384
648	0.08583444302
649	0.08578324148
650	0.08572266348
651	0.08566335549
652	0.08563323587
653	0.08555987519
654	0.0854904992
655	0.0854340093
656	0.08536607257
657	0.08527610606
658	0.08523266335
659	0.08518741676
660	0.08514538111
661	0.08506756228
662	0.08501197563
663	0.08497267615
664	0.08493350255
665	0.08486810815
666	0.08481801949
667	0.08477662284
668	0.08470023474
669	0.08465135368
670	0.08457038041
671	0.08452615644
672	0.08446819278
673	0.08442389119
674	0.08435009466
675	0.08430932578
676	0.08424259174
677	0.08420134829
678	0.08418274375
679	0.08412162308
680	0.08407349459
681	0.08403023317
682	0.08398269931
683	0.08395102467
684	0.08392751323
685	0.08389156111
686	0.08383513782
687	0.08380039424
688	0.08376309822
689	0.0837100131
690	0.08364477825
691	0.08358362007
692	0.08354477389
693	0.08349464518
694	0.08342538476
695	0.0833901906
696	0.08332438965
697	0.08328104581
698	0.08324020762
699	0.08317932749
700	0.08313528495
701	0.08306817581
702	0.08300972688
703	0.08296273968
704	0.08293187378
705	0.08286510876
706	0.08283823194
707	0.08280106987
708	0.08278059454
709	0.08274383136
710	0.08269648381
711	0.08263822456
712	0.08259855807
713	0.08256426176
714	0.08252003767
715	0.08249718837
716	0.08245482502
717	0.08241801088
718	0.08236870723
719	0.08231641224
720	0.08225523435
721	0.08220749521
722	0.08219480386
723	0.082130985
724	0.08211573641
725	0.08208832242
726	0.08204614381
727	0.08201734896
728	0.0819814828
729	0.08196071648
730	0.08192118331
731	0.08189771864
732	0.0818627919
733	0.08185443246
734	0.08183060644
735	0.08181621402
736	0.08178482298
737	0.08175399056
738	0.08171341876
739	0.08169440865
740	0.08167814782
741	0.08165632433
742	0.08162680062
743	0.08159818778
744	0.08157202343
745	0.08154882714
746	0.08152153916
747	0.08148075421
748	0.08144160117
749	0.08140800512
750	0.08134516116
751	0.08131179047
752	0.08129673738
753	0.08126635323
754	0.08122697926
755	0.08117478379
756	0.08114598494
757	0.08111712915
758	0.08105789802
759	0.08102977656
760	0.08101636269
761	0.08098129966
762	0.0809573676
763	0.08093156458
764	0.08089965481
765	0.08086973042
766	0.08084283018
767	0.0808113559
768	0.08079418183
769	0.08077756828
770	0.0807545554
771	0.08073242396
772	0.08070315806
773	0.08068371734
774	0.08066693998
775	0.08063999263
776	0.08062572724
777	0.08061548118
778	0.08058707429
779	0.08056484461
780	0.08053729602
781	0.08050892201
782	0.08047548091
783	0.0804445454
784	0.08043314176
785	0.08040672646
786	0.08038938078
787	0.08036669172
788	0.08034177977
789	0.08030735688
790	0.08029640046
791	0.08026603699
792	0.08025041747
793	0.08023188603
794	0.08020925669
795	0.08018993365
796	0.08015205373
797	0.08012722342
798	0.08009029153
799	0.08006131395
