iter	RMSE
253	2.893098952
254	2.871741296
255	2.850903019
256	2.829584562
257	2.808412478
258	2.787858975
259	2.767665493
260	2.746328111
261	2.72550727
262	2.705989866
263	2.685082377
264	2.6662877
265	2.646699222
266	2.627842842
267	2.608492791
268	2.58950572
269	2.572618217
270	2.554104348
271	2.535857693
272	2.518143871
273	2.500422144
274	2.48281345
275	2.464538709
276	2.447315143
277	2.429836496
278	2.412495723
279	2.395119456
280	2.379504215
281	2.362256844
282	2.345903214
283	2.329538552
284	2.313499419
285	2.297625024
286	2.282167485
287	2.267054502
288	2.251189513
289	2.236242016
290	2.220906262
291	2.205947676
292	2.191483295
293	2.176401192
294	2.16298178
295	2.148437499
296	2.134560477
297	2.120756322
298	2.107014131
299	2.092815793
300	2.079305323
301	2.066360402
302	2.053376877
303	2.04084415
304	2.027793774
305	2.015027731
306	2.001853571
307	1.989715596
308	1.977407791
309	1.965203707
310	1.953466206
311	1.941571021
312	1.929586933
313	1.917658759
314	1.906379312
315	1.894985552
316	1.883643189
317	1.872104568
318	1.861755902
319	1.850559481
320	1.839718868
321	1.828784293
322	1.81810147
323	1.807468123
324	1.797470242
325	1.787052264
326	1.776307426
327	1.766687347
328	1.756844744
329	1.746892646
330	1.736940696
331	1.727444361
332	1.717593871
333	1.708341232
334	1.699215731
335	1.690310622
336	1.681160047
337	1.671837958
338	1.663219707
339	1.653862536
340	1.645429739
341	1.637005855
342	1.628055091
343	1.619305401
344	1.611149797
345	1.603607124
346	1.595044623
347	1.587242437
348	1.579215813
349	1.571427071
350	1.563647985
351	1.555848289
352	1.548522638
353	1.541302972
354	1.533998499
355	1.52630413
356	1.519311485
357	1.512182215
358	1.504909622
359	1.497664037
360	1.490453345
361	1.483592311
362	1.476760128
363	1.470051288
364	1.463059204
365	1.456055123
366	1.449901371
367	1.443828083
368	1.437212153
369	1.430960629
370	1.424439736
371	1.418326769
372	1.412583996
373	1.406467763
374	1.401133362
375	1.395318248
376	1.389703868
377	1.383676463
378	1.377935259
379	1.372487538
380	1.367067313
381	1.361620076
382	1.356668798
383	1.35110893
384	1.345990155
385	1.340515752
386	1.335720379
387	1.330596853
388	1.32574996
389	1.320941479
390	1.316195232
391	1.311123068
392	1.306722924
393	1.301631433
394	1.296641979
395	1.292008922
396	1.287336989
397	1.282867623
398	1.278319668
399	1.273802094
400	1.269990288
401	1.265745761
402	1.261465879
403	1.257399027
404	1.253533198
405	1.249102615
406	1.244879558
407	1.241248624
408	1.237293962
409	1.233475264
410	1.229725496
411	1.225854488
412	1.222102312
413	1.218669455
414	1.215083349
415	1.211702213
416	1.208117812
417	1.204722053
418	1.201020381
419	1.197610083
420	1.194381998
421	1.191190349
422	1.187847543
423	1.184726864
424	1.181894274
425	1.178621151
426	1.175477985
427	1.172227187
428	1.16886985
429	1.165907422
430	1.163066654
431	1.160454922
432	1.157407402
433	1.154490687
434	1.151576785
435	1.148836583
436	1.145939071
437	1.143301432
438	1.140487654
439	1.137594299
440	1.135316856
441	1.132704468
442	1.13048233
443	1.128165039
444	1.125843677
445	1.123573192
446	1.121188587
447	1.11874872
448	1.116797661
449	1.114534061
450	1.112203865
451	1.109746144
452	1.107443372
453	1.105013031
454	1.102823361
455	1.100771254
456	1.098527304
457	1.096388581
458	1.094164703
459	1.092051513
460	1.09026296
461	1.088340875
462	1.086293664
463	1.084306162
464	1.082251963
465	1.080486563
466	1.078489749
467	1.076779115
468	1.075072585
469	1.073107252
470	1.071441977
471	1.069573315
472	1.06773858
473	1.065965059
474	1.064273825
475	1.062522716
476	1.060723209
477	1.059030836
478	1.057324982
479	1.055783747
480	1.054156319
481	1.052624307
482	1.051015321
483	1.049479587
484	1.047883237
485	1.046259518
486	1.044811684
487	1.04341767
488	1.042170488
489	1.04073046
490	1.039361649
491	1.037899744
492	1.036669662
493	1.035329207
494	1.033813904
495	1.03250597
496	1.031207202
497	1.029702055
498	1.028570113
499	1.027215431
500	1.026067223
501	1.024923954
502	1.023780372
503	1.02267692
504	1.021686323
505	1.020582948
506	1.019250364
507	1.018132095
508	1.016846377
509	1.015738686
510	1.014583963
511	1.013623997
512	1.012526209
513	1.011567261
514	1.01050615
515	1.009476009
516	1.008363179
517	1.007302935
518	1.006234978
519	1.005112329
520	1.004014269
521	1.003027567
522	1.002012952
523	1.001033701
524	1.000012693
525	0.998992415
526	0.9981504063
527	0.9971734813
528	0.9962666769
529	0.99523474
530	0.9944544358
531	0.9936636317
532	0.9928857619
533	0.9919522615
534	0.9911199534
535	0.9903100455
536	0.9895879544
537	0.9886458474
538	0.9876850318
539	0.9868764685
540	0.9861028207
541	0.9854560711
542	0.9845290154
543	0.9836767242
544	0.9830585437
545	0.9822163731
546	0.9814016059
547	0.980606835
548	0.9799080509
549	0.9791160007
550	0.9782847076
551	0.9774529581
552	0.9768160372
553	0.9761752244
554	0.9754821588
555	0.9747283622
556	0.9740145265
557	0.9732604407
558	0.9727401121
559	0.9721992655
560	0.9717210401
561	0.9710582161
562	0.9703736886
563	0.9697275294
564	0.9690273011
565	0.9683663039
566	0.9677619726
567	0.9672578323
568	0.966613138
569	0.9660215621
570	0.9652776583
571	0.9647389887
572	0.9642381439
573	0.963714544
574	0.9632708186
575	0.962679305
576	0.9620794274
577	0.9613933925
578	0.9607168167
579	0.9601538499
580	0.959424133
581	0.9589827806
582	0.9583824532
583	0.9578811029
584	0.9573390617
585	0.9567006703
586	0.9561925157
587	0.9556708096
588	0.9552173335
589	0.9547539517
590	0.9542639856
591	0.9538113993
592	0.9533763772
593	0.9528250536
594	0.9523423371
595	0.951813818
596	0.9513509078
597	0.9509277484
598	0.9504045073
599	0.9498695823
600	0.9494610922
601	0.9489505211
602	0.9484424382
603	0.9479601432
604	0.947505852
605	0.9469996641
606	0.9465929697
607	0.9460883602
608	0.9457002325
609	0.9451827244
610	0.9448154124
611	0.9443141572
612	0.943783292
613	0.9433567797
614	0.9428116463
615	0.9423964974
616	0.941977967
617	0.9415240524
618	0.9409809428
619	0.9405535007
620	0.940156694
621	0.9396930119
622	0.9394034207
623	0.9389977456
624	0.9386779213
625	0.9382621975
626	0.9379104569
627	0.9375574802
628	0.9371608452
629	0.9367509206
630	0.936315483
631	0.9358800823
632	0.93550606
633	0.9351151137
634	0.9348443589
635	0.9344975597
636	0.9342043673
637	0.9338975007
638	0.9334912445
639	0.9331356606
640	0.9328137451
641	0.932389196
642	0.9320762975
643	0.9317791531
644	0.9314876419
645	0.9311673561
646	0.9308011271
647	0.9305363296
648	0.9302272322
649	0.9299301231
650	0.9295322642
651	0.9291504443
652	0.9288472568
653	0.9285378436
654	0.9282508028
655	0.9279143924
656	0.9276438011
657	0.9272980688
658	0.9269857826
659	0.9267355462
660	0.9263747859
661	0.9261063745
662	0.925768047
663	0.9253693735
664	0.9250703549
665	0.9248017732
666	0.9245221959
667	0.9242423675
668	0.9238775572
669	0.9235791884
670	0.9232426855
671	0.9229071103
672	0.9225787177
673	0.9223196782
674	0.9220700255
675	0.9217714916
676	0.9214771981
677	0.9211096021
678	0.9207867467
679	0.920546814
680	0.9202634697
681	0.92000796
682	0.9197953053
683	0.9194716313
684	0.9192135614
685	0.9190024604
686	0.9187622788
687	0.9185131842
688	0.9181789625
689	0.9179277361
690	0.9176765511
691	0.9174375945
692	0.9171219298
693	0.9167963357
694	0.916536431
695	0.9163170062
696	0.916126996
697	0.9157877664
698	0.9155477701
699	0.9153543836
700	0.9151595626
701	0.9148624037
702	0.9146553993
703	0.9143295749
704	0.9140299438
705	0.9138667272
706	0.9135524217
707	0.9133705074
708	0.9131631186
709	0.9128038124
710	0.9125365679
711	0.9122495302
712	0.9119950345
713	0.9116995822
714	0.911486237
715	0.9112386901
716	0.9110256654
717	0.9108301335
718	0.9106538308
719	0.9104087192
720	0.9101745713
721	0.9098948148
722	0.9096848923
723	0.9094208961
724	0.9092175096
725	0.9089574261
726	0.9088045739
727	0.9085605521
728	0.9083278224
729	0.908084162
730	0.9078602759
731	0.9076768936
732	0.907385954
733	0.9071031993
734	0.9069553931
735	0.9067014322
736	0.9064877158
737	0.9061504184
738	0.9059129514
739	0.9056203947
740	0.9054415203
741	0.9052327441
742	0.9050596799
743	0.904815194
744	0.9045812082
745	0.9043937844
746	0.9041091066
747	0.9039265381
748	0.9036583315
749	0.9033428821
750	0.9030812174
751	0.9028615076
752	0.9026498708
753	0.9023591383
754	0.9021941714
755	0.9020245798
756	0.9018308739
757	0.9015463471
758	0.9013853072
759	0.9012315699
760	0.9009611478
761	0.900785513
762	0.9006007433
763	0.9003391523
764	0.9000665428
765	0.8998095608
766	0.8996150414
767	0.8994574936
768	0.8991906338
769	0.8988934835
770	0.8986243026
771	0.8983788365
772	0.8981998008
773	0.8980302289
774	0.8978781186
775	0.8976568118
776	0.8974450692
777	0.8972121795
778	0.8970018889
779	0.8967964935
780	0.896545784
781	0.8963382878
782	0.8961082076
783	0.8958726355
784	0.8956502491
785	0.895491985
786	0.8952560689
787	0.8950632618
788	0.8948710755
789	0.8945789093
790	0.8943644332
791	0.8941344165
792	0.89396567
793	0.8937619555
794	0.8934801969
795	0.8933307068
796	0.893117263
797	0.8930254557
798	0.8927716651
799	0.8926318297
