iter	RMSE
391	0.6454374228
392	0.6446444429
393	0.6441511544
394	0.6428806888
395	0.6421004811
396	0.6416330757
397	0.640723809
398	0.6396086571
399	0.6389726371
400	0.6384122813
401	0.6381681225
402	0.6375496926
403	0.6368204977
404	0.6358841505
405	0.6355088393
406	0.6352560166
407	0.6344916677
408	0.6341676257
409	0.6332388737
410	0.6324185363
411	0.6315095212
412	0.6304240194
413	0.6300745394
414	0.6293461532
415	0.6285919702
416	0.6280019408
417	0.6275817905
418	0.6270452189
419	0.6261971635
420	0.625581209
421	0.6247830574
422	0.6245507195
423	0.6240201321
424	0.623596962
425	0.6231851281
426	0.6227467422
427	0.6221730891
428	0.6212990267
429	0.620915227
430	0.6205538614
431	0.6202621633
432	0.6198957143
433	0.6193387486
434	0.6188159352
435	0.6178751098
436	0.6169906531
437	0.6165077503
438	0.6161505385
439	0.6151574144
440	0.6143867385
441	0.6135913159
442	0.6128638378
443	0.6121977383
444	0.6113293474
445	0.6108162675
446	0.6098867701
447	0.6085859616
448	0.6081195729
449	0.6075317398
450	0.6068432422
451	0.6063290012
452	0.6057081821
453	0.6049321416
454	0.6044627144
455	0.6040823726
456	0.6037360445
457	0.603160857
458	0.6027686152
459	0.6022043127
460	0.6014488861
461	0.6005452623
462	0.6000422039
463	0.5992584445
464	0.5986416406
465	0.5979808959
466	0.5974536288
467	0.5969271761
468	0.5961027989
469	0.5954810636
470	0.5944067687
471	0.5938312487
472	0.5931615517
473	0.5924952247
474	0.5919730586
475	0.5912491414
476	0.5907910986
477	0.5904251365
478	0.5897037653
479	0.5892873068
480	0.5888524716
481	0.5885002581
482	0.5879101609
483	0.5875792679
484	0.5872488265
485	0.5863622603
486	0.5857500416
487	0.5852282431
488	0.5849090096
489	0.5842430616
490	0.5837948718
491	0.5834428177
492	0.5826076118
493	0.5823049256
494	0.5818743219
495	0.5815815764
496	0.5809928013
497	0.5805395238
498	0.5798345748
499	0.5794041729
500	0.5787801609
501	0.5781637574
502	0.5777566787
503	0.5771303348
504	0.5767388577
505	0.5761998009
506	0.5756908597
507	0.5752526884
508	0.5745643686
509	0.5740038557
510	0.57343518
511	0.5730484313
512	0.5723357912
513	0.5717869061
514	0.5714874033
515	0.57101119
516	0.5706133092
517	0.5702934938
518	0.569907347
519	0.5696146228
520	0.5690071241
521	0.5686542305
522	0.5681287092
523	0.5677410416
524	0.5673220223
525	0.5668993679
526	0.5664351675
527	0.5654063934
528	0.5649970784
529	0.5647171981
530	0.5643821918
531	0.5636798299
532	0.5633990599
533	0.5631929023
534	0.5627436586
535	0.5622909521
536	0.5616156971
537	0.5611631181
538	0.5602787417
539	0.5597192225
540	0.5595012533
541	0.5593340279
542	0.5588025137
543	0.5583940704
544	0.5579989533
545	0.5574777706
546	0.556930658
547	0.5560504525
548	0.5555208763
549	0.5552520834
550	0.554608684
551	0.5542184544
552	0.5537618387
553	0.5534487499
554	0.5530850689
555	0.5521382378
556	0.5518379923
557	0.55105913
558	0.5506280392
559	0.550305958
560	0.5496182834
561	0.5493502476
562	0.5487962854
563	0.5482860776
564	0.5480672213
565	0.5473207758
566	0.5468618553
567	0.5464765302
568	0.54619531
569	0.5460127622
570	0.5454626173
571	0.5445452159
572	0.5443163454
573	0.5434708579
574	0.5430190946
575	0.5425530515
576	0.5420384072
577	0.5417724462
578	0.5413065162
579	0.5410827643
580	0.5407671556
581	0.5403589057
582	0.5401213007
583	0.5396587385
584	0.5392484499
585	0.5390727237
586	0.5387518365
587	0.5384592104
588	0.5378682788
589	0.5372878935
590	0.5370823376
591	0.5366612213
592	0.5364300565
593	0.5358979679
594	0.5355766955
595	0.5352689101
596	0.5348229766
597	0.5344908941
598	0.5341689516
599	0.5337907663
600	0.5334253123
601	0.5329438481
602	0.5325917064
603	0.5320392853
604	0.5313444955
605	0.5311127059
606	0.5305146474
607	0.5302870037
608	0.5298537493
609	0.5294415357
610	0.5289170953
611	0.5286547523
612	0.5280295141
613	0.5278124077
614	0.527353798
615	0.527259447
616	0.5268534503
617	0.5264439009
618	0.525927075
619	0.5254948412
620	0.5251515039
621	0.524713129
622	0.5243504498
623	0.5238188948
624	0.5234090704
625	0.5229706628
626	0.5225565896
627	0.5221624359
628	0.5218357155
629	0.5215796423
630	0.5209523611
631	0.5206798203
632	0.5204491474
633	0.5202428451
634	0.51984623
635	0.519558358
636	0.5193253216
637	0.5186839535
638	0.5183307842
639	0.5178654721
640	0.5174542622
641	0.5170305205
642	0.5167579272
643	0.5164667645
644	0.5162684923
645	0.5159134611
646	0.5154647889
647	0.5151065858
648	0.5148900879
649	0.5143651287
650	0.5139992026
651	0.5135470428
652	0.5129949053
653	0.5121587345
654	0.5117448471
655	0.5109587111
656	0.5107128363
657	0.5103714966
658	0.5097748992
659	0.5092299475
660	0.5087025328
661	0.508557443
662	0.5081430099
663	0.5078374605
664	0.5073162486
665	0.5068713747
666	0.506666646
667	0.5061402111
668	0.5058962037
669	0.5055897317
670	0.5053850334
671	0.5051581683
672	0.5048048012
673	0.5042552735
674	0.5035219104
675	0.503230001
676	0.5028133699
677	0.5023253843
678	0.5020650751
679	0.5016773718
680	0.501403941
681	0.5012268455
682	0.5010612184
683	0.5008849792
684	0.5004995239
685	0.5000015235
686	0.4995995441
687	0.4990603367
688	0.4986952257
689	0.4984938828
690	0.4983217429
691	0.4981461649
692	0.498033837
693	0.4979379657
694	0.4976074351
695	0.4973686551
696	0.497289715
697	0.4968972454
698	0.496413848
699	0.4963502214
700	0.4959587193
701	0.4956752002
702	0.4954109148
703	0.4950730803
704	0.4949896739
705	0.4946865247
706	0.4946047905
707	0.494495006
708	0.4939768197
709	0.4937544781
710	0.4936224788
711	0.4934526812
712	0.4932603766
713	0.4929403228
714	0.4925259557
715	0.4917845967
716	0.4915284631
717	0.4910988515
718	0.4908274433
719	0.4904943926
720	0.4901935348
721	0.4898822372
722	0.4894688827
723	0.4891280575
724	0.4889326787
725	0.4886926959
726	0.4884575552
727	0.4883021445
728	0.4879683834
729	0.487623005
730	0.486983491
731	0.4867879495
732	0.4862287076
733	0.4856366285
734	0.4853499507
735	0.4851390447
736	0.4850047426
737	0.4846250893
738	0.4845704076
739	0.4842470838
740	0.4838530497
741	0.4834591548
742	0.4831541637
743	0.4829048161
744	0.4825075058
745	0.4822292086
746	0.4818415897
747	0.4816016511
748	0.4810963401
749	0.4810475252
750	0.4806356902
751	0.4802464086
752	0.4795212359
753	0.4792272576
754	0.4788742415
755	0.4780746217
756	0.4776243115
757	0.4773542701
758	0.4771512105
759	0.4768523767
760	0.4764246792
761	0.4762502174
762	0.4757837306
763	0.4754075358
764	0.4752481215
765	0.475108429
766	0.4743803922
767	0.4739017974
768	0.4736610102
769	0.4733991956
770	0.4731935984
771	0.4728437823
772	0.4724738574
773	0.4723633071
774	0.4720701426
775	0.4717936388
776	0.4714737246
777	0.4712605831
778	0.4710587549
779	0.470841556
780	0.470486349
781	0.4701226119
782	0.4697652536
783	0.4694908656
784	0.4686600965
785	0.4684455606
786	0.4683016983
787	0.4677877753
788	0.4677070611
789	0.4673941044
790	0.4669038917
791	0.466599989
792	0.4661088749
793	0.4657391453
794	0.4651780789
795	0.4646996692
796	0.4643006624
797	0.4639130201
798	0.4635748258
799	0.4632806347
800	0.4629160536
801	0.4625165531
802	0.4620781501
803	0.461714268
804	0.4615113286
805	0.4611929824
806	0.4610089735
807	0.4607383621
808	0.4604815368
809	0.459862183
810	0.4595080736
811	0.4592518669
812	0.4587652842
813	0.4584805998
814	0.4582008946
815	0.4577122508
816	0.4573318106
817	0.4570053127
818	0.4567741835
819	0.4565028883
820	0.456107269
821	0.4557179562
822	0.4554567454
823	0.45526264
824	0.4549965365
825	0.4547518991
826	0.454208244
827	0.4538929814
828	0.4534850142
829	0.4532959879
830	0.4528898884
831	0.4525552158
832	0.4525050642
833	0.4522823343
834	0.4518915116
835	0.4515058065
836	0.4512630485
837	0.4512033374
838	0.4506958395
839	0.4506387504
840	0.450430234
841	0.450161026
842	0.4499806874
843	0.4497268743
844	0.44925954
845	0.4491193593
846	0.4489355604
847	0.4485823821
848	0.4484449633
849	0.4480261046
850	0.4478293369
851	0.4477620895
852	0.4477122724
853	0.4474539614
854	0.4471463256
855	0.4468739113
856	0.4467248023
857	0.4462678993
858	0.4460224941
859	0.4456067002
860	0.4451472171
861	0.4447762787
862	0.4443825276
863	0.4438695855
864	0.4435659701
865	0.4432810563
866	0.4429890635
867	0.442772857
868	0.4423701278
869	0.4422409662
870	0.4418457405
871	0.4418043444
872	0.4412842702
873	0.440908136
874	0.4404592686
875	0.4403662573
876	0.4401001442
877	0.4398414401
878	0.4395916927
879	0.4393808808
880	0.4389751585
881	0.4387512711
882	0.4384364125
883	0.4380257288
884	0.4377872267
885	0.4376099324
886	0.4373188285
887	0.4369467736
888	0.4366726728
889	0.4365179395
890	0.4361829164
891	0.4360587762
892	0.4357011736
893	0.4354888859
894	0.4350129408
895	0.4347919325
896	0.4347069475
897	0.4345197322
898	0.4343200599
899	0.4340157948
900	0.4335078012
901	0.4333900605
902	0.4331208515
903	0.4327587842
904	0.4324297188
905	0.4321995358
906	0.4319165549
907	0.4315917416
908	0.4315074016
909	0.4313761184
910	0.4311206919
911	0.4310019594
912	0.4307193787
913	0.430427889
914	0.4300455099
915	0.4294979563
916	0.4293250237
917	0.4289903588
918	0.4289150385
919	0.4285847937
920	0.4285080068
921	0.4282202514
922	0.4278888571
923	0.4277251189
924	0.4274844292
925	0.42729941
926	0.4270622872
927	0.4267668499
928	0.4266210521
929	0.4265126616
930	0.4262089698
931	0.4259595011
932	0.4257337837
933	0.4254772559
934	0.4253722217
935	0.4251370084
936	0.4248891362
937	0.4246831058
938	0.4244145916
939	0.4242101026
940	0.4239761235
941	0.4237922863
942	0.4234302444
943	0.4232527255
944	0.4229365589
945	0.4226960315
946	0.4225092322
947	0.4222465956
948	0.4218813828
949	0.4216975135
950	0.421586643
951	0.4213621542
952	0.4212207059
953	0.42103678
954	0.4207586612
955	0.420284162
956	0.4199187421
957	0.419681602
958	0.4194694624
959	0.419211193
960	0.4189997202
961	0.4186744404
962	0.4184500687
963	0.4182647872
964	0.4181617872
965	0.4178744034
966	0.4173301319
967	0.4171388774
968	0.4170238774
969	0.4167831434
970	0.4165279642
971	0.4162937688
972	0.4161034526
973	0.4159056244
974	0.4156040682
975	0.4153258416
976	0.415047386
977	0.4146371759
978	0.4145451906
979	0.4143286591
980	0.4140846211
981	0.4138525502
982	0.4134824341
983	0.4131932717
984	0.4127581533
985	0.4126107045
986	0.4124337702
987	0.4122106299
988	0.4118998584
989	0.4116184316
990	0.4115436691
991	0.4112908752
992	0.4109452489
993	0.4107218563
994	0.4105147168
995	0.4104053812
996	0.4100747686
997	0.4097288226
998	0.4094266329
999	0.4091096743
