iter	RMSE
385	0.01804726528
386	0.01803829925
387	0.0180217444
388	0.01799599997
389	0.01796616574
390	0.01794615139
391	0.01791201799
392	0.01790716966
393	0.01788250811
394	0.01785009834
395	0.01783501798
396	0.01780757201
397	0.01778390665
398	0.01777253704
399	0.01774587015
400	0.01773916663
401	0.01771778922
402	0.01770978618
403	0.01769781641
404	0.01768424301
405	0.01767180138
406	0.01766392882
407	0.01763826897
408	0.01762763087
409	0.01760952237
410	0.01759836244
411	0.01758159005
412	0.01757538239
413	0.01754939293
414	0.01752591961
415	0.01751794557
416	0.01749395993
417	0.01748365657
418	0.01746609216
419	0.01745969212
420	0.01745425328
421	0.01743495105
422	0.01742835403
423	0.01741129346
424	0.01740413727
425	0.0173970421
426	0.01737721274
427	0.01735707263
428	0.01734318736
429	0.01733516342
430	0.0173205576
431	0.01731418783
432	0.01730180933
433	0.01729461081
434	0.01725943594
435	0.01725466117
436	0.01723493573
437	0.01721295514
438	0.01720668679
439	0.01718467194
440	0.01716739146
441	0.01713495084
442	0.01712507622
443	0.01712016277
444	0.01711105365
445	0.01709869846
446	0.01708471937
447	0.0170618402
448	0.01702844525
449	0.01700597776
450	0.01699070248
451	0.01696991663
452	0.01695480637
453	0.01693512887
454	0.01692652196
455	0.01691164925
456	0.01689955488
457	0.0168711593
458	0.01686579663
459	0.01685980135
460	0.01683707251
461	0.01682227644
462	0.01681084755
463	0.01679813421
464	0.01678465831
465	0.01676665641
466	0.01676234303
467	0.01674147384
468	0.01672595826
469	0.01670512
470	0.0166895499
471	0.01668374016
472	0.01667862991
473	0.01665419009
474	0.01663125484
475	0.01662646709
476	0.01661735199
477	0.0166018455
478	0.01659110591
479	0.01657268442
480	0.01656020506
481	0.01653604855
482	0.01651846192
483	0.0165121177
484	0.0164891172
485	0.01646449955
486	0.01644081748
487	0.01642796898
488	0.01642137771
489	0.01640551404
490	0.01639558477
491	0.01638977156
492	0.01638558149
493	0.01636873546
494	0.01634802931
495	0.01633893025
496	0.01631693343
497	0.01630386531
498	0.01629455462
499	0.01628924688
500	0.01627147328
501	0.01626576241
502	0.01624791853
503	0.01623451673
504	0.0162248427
505	0.01621627027
506	0.0161979114
507	0.01618114176
508	0.01616512237
509	0.01615772314
510	0.01614561784
511	0.01614208511
512	0.01612735962
513	0.01611592655
514	0.0161012854
515	0.01608817005
516	0.01607338199
517	0.01606355852
518	0.01605740339
519	0.01604728894
520	0.01603119974
521	0.01600949646
522	0.01600399836
523	0.01599168688
524	0.01596519489
525	0.01595392651
526	0.01594626174
527	0.01593959828
528	0.01593475808
529	0.01593158054
530	0.01592440988
531	0.01592071352
532	0.01591180059
533	0.01589420642
534	0.01587797889
535	0.01586781245
536	0.01585744141
537	0.01584560421
538	0.01583150175
539	0.01582413481
540	0.01581527268
541	0.01580077393
542	0.01578071199
543	0.01576454568
544	0.01575070563
545	0.01572621593
546	0.01571251869
547	0.01569067201
548	0.01567349768
549	0.01566361231
550	0.01565516191
551	0.01564932707
552	0.01563933396
553	0.01562849948
554	0.01562152477
555	0.01560946229
556	0.0155973235
557	0.01559210919
558	0.01557501565
559	0.01556194336
560	0.01554928615
561	0.01554487891
562	0.015537112
563	0.01553051009
564	0.01550805102
565	0.0154946064
566	0.01547862864
567	0.015475769
568	0.01546464117
569	0.01544308037
570	0.01542294709
571	0.01540625519
572	0.01539613352
573	0.01538572345
574	0.01537499407
575	0.01537073887
576	0.01536293435
577	0.01534768341
578	0.01533816741
579	0.01532553496
580	0.01532213689
581	0.01531047549
582	0.0152959114
583	0.01528238035
584	0.01527156581
585	0.01526220094
586	0.0152432262
587	0.01523620645
588	0.01521653099
589	0.01520103275
590	0.01519341272
591	0.01517294649
592	0.01516904357
593	0.01516087426
594	0.01514795879
595	0.01514249298
596	0.01513664725
597	0.01512750907
598	0.01511464834
599	0.01511030433
600	0.01510001377
601	0.01509790312
602	0.01508573531
603	0.01507886672
604	0.01507001119
605	0.01505327098
606	0.01503907171
607	0.01502827862
608	0.01502528684
609	0.01501912188
610	0.01501601847
611	0.01500982318
612	0.0149971057
613	0.01499299556
614	0.01498163698
615	0.01496693608
616	0.01495620234
617	0.01492977781
618	0.01491445636
619	0.01490398449
620	0.01489993307
621	0.01488911973
622	0.01487703109
623	0.01487025387
624	0.01485850592
625	0.01484660165
626	0.01483233422
627	0.01481613704
628	0.01480572627
629	0.01479441441
630	0.01477887831
631	0.01476864851
632	0.01476436369
633	0.01475208806
634	0.01474239346
635	0.01472977838
636	0.01471846407
637	0.01471221595
638	0.01470137984
639	0.01469503795
640	0.01468388535
641	0.0146705118
642	0.01466118895
643	0.01464361103
644	0.01463704105
645	0.01462247305
646	0.01461809497
647	0.01461310879
648	0.01460789918
649	0.01459739223
650	0.0145873587
651	0.01457967944
652	0.01456328839
653	0.01455994746
654	0.014549344
655	0.01453652149
656	0.01452281082
657	0.01451367921
658	0.01450695044
659	0.01449192285
660	0.01447821389
661	0.01447409546
662	0.01446801195
663	0.01446293821
664	0.01444412197
665	0.01442979753
666	0.01442279802
667	0.01441285233
668	0.01439634513
669	0.01438530607
670	0.01437566443
671	0.0143717257
672	0.01435971071
673	0.01434690588
674	0.01434227688
675	0.01433462567
676	0.01432330722
677	0.01431659227
678	0.01430539391
679	0.01429448418
680	0.01428144734
681	0.0142714707
682	0.01426331387
683	0.01425899962
684	0.0142519772
685	0.0142394022
686	0.01423124392
687	0.01422151159
688	0.01420991647
689	0.01420116555
690	0.01418754954
691	0.01417222596
692	0.01416216716
693	0.01415402813
694	0.01414171522
695	0.01412618935
696	0.01411607502
697	0.01410892022
698	0.0140982743
699	0.01408168511
700	0.01407436086
701	0.01407009602
702	0.01405918353
703	0.0140502729
704	0.01404446215
705	0.01403871877
706	0.01402731463
707	0.01401803664
708	0.01401319115
709	0.0139967049
710	0.01398918977
711	0.01397615183
712	0.01395838343
713	0.01395081366
714	0.01394748766
715	0.01394508845
716	0.01393493775
717	0.01391832283
718	0.01391049062
719	0.01390425312
720	0.01389641882
721	0.01389117504
722	0.01388056533
723	0.0138711051
724	0.01385911431
725	0.01384844143
726	0.01383658202
727	0.01382482256
728	0.01381934579
729	0.01381441567
730	0.01380401647
731	0.01379649481
732	0.01378830878
733	0.01377246312
734	0.01376109275
735	0.01375812212
736	0.01374610334
737	0.01373638766
738	0.01372953224
739	0.0137247871
740	0.01370920634
741	0.01369817431
742	0.01368675616
743	0.01368128802
744	0.01367079038
745	0.01365593062
746	0.01364365535
747	0.01362692526
748	0.01362170325
749	0.01361224844
750	0.01360804314
751	0.01360043097
752	0.01359566575
753	0.01359080284
754	0.01357894046
755	0.01356702303
756	0.01355947789
757	0.01355483697
758	0.01354464258
759	0.01353167966
760	0.01351987719
761	0.01350792485
762	0.01349535965
763	0.01348346501
764	0.01347905357
765	0.01346510893
766	0.0134526833
767	0.01344263501
768	0.01343636064
769	0.01342833135
770	0.01341999654
771	0.01341177207
772	0.01340284483
773	0.01339845657
774	0.01339368556
775	0.01338560963
776	0.01337992797
777	0.01337148337
778	0.01336462507
779	0.01336141483
780	0.01335333584
781	0.01334684876
782	0.01333631508
783	0.01332455168
784	0.01331927974
785	0.01331154589
786	0.013307173
787	0.01330452929
788	0.0132941911
789	0.01328626822
790	0.01328305782
791	0.01327430014
792	0.01327043008
793	0.01325457527
794	0.01324761804
795	0.01324065772
796	0.01323708647
797	0.01322888784
798	0.01322351168
799	0.01321465044
